playerID,yearID,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG
mosebll01,1980,114,389,44,89,24,1,9,46.0,4.0,25,4.0,10.0,2.0,1991,0.0,0.0,0.0,0.0,430.0,0.0,0.0
mosebll01,1981,100,378,36,88,16,2,9,43.0,11.0,24,1.0,5.0,4.0,1991,0.0,0.0,0.0,0.0,412.0,0.0,0.0
mosebll01,1982,147,487,51,115,20,9,9,52.0,11.0,33,8.0,3.0,2.0,1991,0.0,0.0,0.0,0.0,533.0,0.23613963039014374,0.36960985626283366
mosebll01,1983,151,539,104,170,31,7,18,81.0,27.0,51,5.0,3.0,6.0,1991,0.0,0.0,0.0,0.0,604.0,0.31539888682745826,0.49907235621521334
mosebll01,1984,158,592,97,166,28,15,18,92.0,39.0,78,8.0,3.0,7.0,1991,0.0,0.0,0.0,0.0,688.0,0.28040540540540543,0.46959459459459457
mosebll01,1985,152,584,92,151,30,7,18,70.0,37.0,76,4.0,1.0,5.0,1991,0.0,0.0,0.0,0.0,670.0,0.2585616438356164,0.4263698630136986
mosebll01,1986,152,589,89,149,24,5,21,86.0,32.0,64,6.0,2.0,7.0,1991,0.0,0.0,0.0,0.0,668.0,0.2529711375212224,0.41765704584040747
mosebll01,1987,155,592,106,167,27,4,26,96.0,39.0,70,2.0,3.0,3.0,1991,0.0,0.0,0.0,0.0,670.0,0.28209459459459457,0.47297297297297297
mosebll01,1988,128,472,77,113,17,7,10,42.0,31.0,70,6.0,1.0,3.0,1991,0.0,0.0,0.0,0.0,552.0,0.23940677966101695,0.3686440677966102
mosebll01,1989,135,502,72,111,25,3,11,43.0,24.0,56,6.0,7.0,1.0,1991,0.0,0.0,0.0,0.0,572.0,0.22111553784860558,0.34860557768924305
mosebll01,1990,122,431,64,107,16,5,14,51.0,17.0,48,5.0,1.0,2.0,1991,0.0,0.0,0.0,0.0,487.0,0.0,0.0
mosebll01,1991,74,260,37,68,15,1,6,35.0,8.0,21,3.0,1.0,3.0,1991,0.0,0.0,0.0,0.0,288.0,0.0,0.0
moseswa01,1935,85,345,60,112,21,3,5,35.0,3.0,25,3.0,0.0,0.0,1951,0.0,0.0,0.0,0.0,373.0,0.0,0.0
moseswa01,1936,146,585,98,202,35,11,7,66.0,12.0,62,2.0,6.0,0.0,1951,0.0,0.0,0.0,0.0,655.0,0.3452991452991453,0.47863247863247865
moseswa01,1937,154,649,113,208,48,13,25,86.0,9.0,54,2.0,7.0,0.0,1951,0.0,0.0,0.0,0.0,712.0,0.3204930662557781,0.5500770416024653
moseswa01,1938,142,589,86,181,29,8,8,49.0,15.0,58,0.0,3.0,0.0,1951,0.0,0.0,0.0,0.0,650.0,0.3073005093378608,0.4244482173174873
moseswa01,1939,115,437,68,134,28,7,3,33.0,7.0,44,0.0,5.0,0.0,1951,0.0,0.0,0.0,0.0,486.0,0.0,0.0
moseswa01,1940,142,537,91,166,41,9,9,50.0,6.0,75,2.0,5.0,0.0,1951,0.0,0.0,0.0,0.0,619.0,0.3091247672253259,0.4692737430167598
moseswa01,1941,116,438,78,132,31,4,4,35.0,3.0,62,0.0,9.0,0.0,1951,0.0,0.0,0.0,0.0,509.0,0.3013698630136986,0.4178082191780822
moseswa01,1942,146,577,73,156,28,4,7,49.0,16.0,74,0.0,1.0,0.0,1951,0.0,0.0,0.0,0.0,652.0,0.2703639514731369,0.36915077989601386
moseswa01,1943,150,599,82,147,22,12,3,48.0,56.0,55,1.0,1.0,0.0,1951,0.0,0.0,0.0,0.0,656.0,0.24540901502504173,0.337228714524207
moseswa01,1944,136,535,82,150,26,9,3,34.0,21.0,52,1.0,0.0,0.0,1951,0.0,0.0,0.0,0.0,588.0,0.2803738317757009,0.3794392523364486
moseswa01,1945,140,569,79,168,35,15,2,50.0,11.0,69,2.0,1.0,0.0,1951,0.0,0.0,0.0,0.0,641.0,0.29525483304042177,0.4200351493848858
moseswa01,1946,104,343,43,82,20,4,6,33.0,4.0,31,2.0,2.0,0.0,1951,0.0,0.0,0.0,0.0,378.0,0.0,0.0
moseswa01,1947,90,255,32,70,18,2,2,27.0,3.0,27,0.0,3.0,0.0,1951,0.0,0.0,0.0,0.0,285.0,0.0,0.0
moseswa01,1948,78,189,26,49,12,1,2,29.0,5.0,21,2.0,0.0,0.0,1951,0.0,0.0,0.0,0.0,212.0,0.0,0.0
moseswa01,1949,110,308,49,85,19,3,1,25.0,1.0,51,1.0,10.0,0.0,1951,0.0,0.0,0.0,0.0,370.0,0.0,0.0
moseswa01,1950,88,265,47,70,16,5,2,21.0,0.0,40,2.0,2.0,0.0,1951,0.0,0.0,0.0,0.0,309.0,0.0,0.0
moseswa01,1951,70,136,17,26,6,0,0,9.0,2.0,21,1.0,0.0,0.0,1951,0.0,0.0,0.0,0.0,158.0,0.0,0.0
mostijo01,1918,10,33,4,9,2,2,0,4.0,1.0,1,0.0,1.0,0.0,1929,0.0,9.0,0.0,0.0,35.0,0.0,0.0
mostijo01,1921,100,326,43,98,21,7,3,42.0,10.0,28,13.0,9.0,0.0,1929,0.0,1.0,0.0,0.0,376.0,0.0,0.0
mostijo01,1922,132,458,74,139,28,14,7,70.0,14.0,38,14.0,13.0,0.0,1929,0.0,0.0,0.0,0.0,523.0,0.3034934497816594,0.47161572052401746
mostijo01,1923,153,546,91,159,37,15,3,64.0,41.0,62,12.0,21.0,0.0,1929,0.0,0.0,5.0,1.0,641.0,0.29120879120879123,0.43040293040293043
mostijo01,1924,118,385,75,125,22,5,4,49.0,7.0,45,4.0,21.0,0.0,1929,0.0,0.0,0.0,0.0,455.0,0.0,0.0
mostijo01,1925,153,605,135,181,36,16,2,50.0,43.0,90,12.0,9.0,0.0,1929,0.0,0.0,0.0,0.0,716.0,0.2991735537190083,0.4214876033057851
mostijo01,1926,148,600,120,197,41,15,4,42.0,35.0,79,10.0,13.0,0.0,1929,0.0,0.0,0.0,0.0,702.0,0.3283333333333333,0.4666666666666667
mostijo01,1927,13,16,3,2,0,0,0,1.0,1.0,0,1.0,0.0,0.0,1929,0.0,0.0,0.0,0.0,17.0,0.0,0.0
mostijo01,1928,133,503,69,136,19,8,0,51.0,23.0,66,4.0,16.0,0.0,1929,0.0,0.0,0.0,0.0,589.0,0.27037773359840955,0.3399602385685885
mostijo01,1929,12,35,4,8,3,0,0,3.0,1.0,6,0.0,1.0,0.0,1929,0.0,0.0,0.0,0.0,42.0,0.0,0.0
muellbi02,1996,55,200,31,66,15,1,0,19.0,0.0,24,1.0,1.0,2.0,2006,0.0,8.0,45.0,0.0,228.0,0.0,0.0
muellbi02,1997,128,390,51,114,26,3,7,44.0,4.0,48,3.0,6.0,6.0,2006,0.0,0.0,122.0,0.0,453.0,0.0,0.0
muellbi02,1998,145,534,93,157,27,0,9,59.0,3.0,79,1.0,3.0,5.0,2006,0.0,10.0,137.0,0.0,622.0,0.2940074906367041,0.3951310861423221
muellbi02,1999,116,414,61,120,24,0,2,36.0,4.0,65,3.0,8.0,2.0,2006,0.0,3.0,108.0,0.0,492.0,0.0,0.0
muellbi02,2000,153,560,97,150,29,4,10,55.0,4.0,52,6.0,7.0,6.0,2006,0.0,2.0,145.0,0.0,631.0,0.26785714285714285,0.3875
muellbi02,2001,70,210,38,62,12,1,6,23.0,1.0,37,3.0,4.0,3.0,2006,0.0,1.0,64.0,0.0,257.0,0.0,0.0
muellbi02,2002,111,366,51,96,19,4,7,38.0,0.0,52,0.0,4.0,5.0,2006,0.0,0.0,104.0,0.0,427.0,0.0,0.0
muellbi02,2003,146,524,85,171,45,5,19,85.0,1.0,59,7.0,4.0,6.0,2006,0.0,10.0,135.0,1.0,600.0,0.32633587786259544,0.5400763358778626
muellbi02,2004,110,399,75,113,27,1,12,57.0,2.0,51,4.0,0.0,6.0,2006,0.0,14.0,96.0,0.0,460.0,0.0,0.0
muellbi02,2005,150,519,69,153,34,3,10,62.0,0.0,59,6.0,0.0,6.0,2006,0.0,5.0,142.0,0.0,590.0,0.2947976878612717,0.4296724470134875
muellbi02,2006,32,107,12,27,7,0,3,15.0,1.0,17,1.0,0.0,1.0,2006,0.0,0.0,30.0,0.0,126.0,0.0,0.0
mumphje01,1974,5,2,2,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1988,0.0,0.0,0.0,0.0,2.0,0.0,0.0
mumphje01,1975,11,16,2,6,2,0,0,1.0,0.0,4,0.0,0.0,0.0,1988,0.0,0.0,0.0,0.0,20.0,0.0,0.0
mumphje01,1976,112,384,51,99,15,5,1,26.0,22.0,37,1.0,2.0,3.0,1988,0.0,0.0,0.0,0.0,427.0,0.0,0.0
mumphje01,1977,145,463,73,133,20,10,2,38.0,22.0,47,1.0,1.0,0.0,1988,0.0,0.0,0.0,0.0,512.0,0.28725701943844495,0.38660907127429806
mumphje01,1978,125,367,41,96,13,4,2,37.0,14.0,30,1.0,2.0,3.0,1988,0.0,0.0,0.0,0.0,403.0,0.0,0.0
mumphje01,1979,124,339,53,100,10,3,3,32.0,8.0,26,0.0,6.0,4.0,1988,0.0,0.0,0.0,0.0,375.0,0.0,0.0
mumphje01,1980,160,564,61,168,24,3,4,59.0,52.0,49,0.0,5.0,4.0,1988,0.0,0.0,0.0,0.0,622.0,0.2978723404255319,0.3723404255319149
mumphje01,1981,80,319,44,98,11,5,6,32.0,14.0,24,0.0,5.0,2.0,1988,0.0,0.0,0.0,0.0,350.0,0.0,0.0
mumphje01,1982,123,477,76,143,24,10,9,68.0,11.0,50,0.0,3.0,3.0,1988,0.0,0.0,0.0,0.0,533.0,0.29979035639413,0.44863731656184486
mumphje01,1983,127,410,58,118,21,6,8,53.0,7.0,50,1.0,2.0,6.0,1988,0.0,0.0,0.0,0.0,469.0,0.0,0.0
mumphje01,1984,151,524,66,152,20,3,9,83.0,15.0,56,0.0,0.0,6.0,1988,0.0,0.0,0.0,0.0,586.0,0.2900763358778626,0.39122137404580154
mumphje01,1985,130,444,52,123,25,2,8,61.0,6.0,37,0.0,1.0,6.0,1988,0.0,0.0,0.0,0.0,488.0,0.0,0.0
mumphje01,1986,111,309,37,94,11,2,5,32.0,2.0,26,0.0,1.0,3.0,1988,0.0,0.0,0.0,0.0,339.0,0.0,0.0
mumphje01,1987,118,309,41,103,19,2,13,44.0,1.0,35,0.0,1.0,1.0,1988,0.0,0.0,0.0,0.0,346.0,0.0,0.0
mumphje01,1988,63,66,3,9,2,0,0,9.0,0.0,7,0.0,0.0,0.0,1988,0.0,0.0,0.0,0.0,73.0,0.0,0.0
munsoth01,1969,26,86,6,22,1,2,1,9.0,0.0,10,0.0,0.0,1.0,1979,25.0,0.0,0.0,0.0,97.0,0.0,0.0
munsoth01,1970,132,453,59,137,25,4,6,53.0,5.0,57,7.0,5.0,4.0,1979,125.0,0.0,0.0,0.0,526.0,0.30242825607064017,0.41501103752759383
munsoth01,1971,125,451,71,113,15,4,10,42.0,6.0,52,7.0,4.0,3.0,1979,117.0,0.0,0.0,0.0,517.0,0.25055432372505543,0.36807095343680707
munsoth01,1972,140,511,54,143,16,3,7,46.0,6.0,47,3.0,4.0,2.0,1979,132.0,0.0,0.0,0.0,567.0,0.27984344422700586,0.3639921722113503
munsoth01,1973,147,519,80,156,29,4,20,74.0,4.0,48,4.0,1.0,4.0,1979,142.0,0.0,0.0,0.0,576.0,0.30057803468208094,0.48747591522157996
munsoth01,1974,144,517,64,135,19,2,13,60.0,2.0,44,1.0,1.0,8.0,1979,137.0,0.0,0.0,0.0,571.0,0.2611218568665377,0.38104448742746616
munsoth01,1975,157,597,83,190,24,3,12,102.0,3.0,45,6.0,3.0,10.0,1979,130.0,0.0,1.0,0.0,661.0,0.31825795644891125,0.4288107202680067
munsoth01,1976,152,616,79,186,27,1,17,105.0,14.0,29,9.0,1.0,10.0,1979,121.0,0.0,0.0,0.0,665.0,0.30194805194805197,0.4318181818181818
munsoth01,1977,149,595,85,183,28,5,18,100.0,5.0,39,2.0,0.0,2.0,1979,136.0,0.0,0.0,0.0,638.0,0.30756302521008405,0.46218487394957986
munsoth01,1978,154,617,73,183,27,1,6,71.0,2.0,35,3.0,1.0,10.0,1979,125.0,0.0,0.0,0.0,666.0,0.2965964343598055,0.3727714748784441
munsoth01,1979,97,382,42,110,18,3,3,39.0,1.0,32,0.0,1.0,4.0,1979,88.0,0.0,0.0,0.0,419.0,0.0,0.0
murcebo01,1965,11,37,2,9,0,1,1,4.0,0.0,5,0.0,0.0,0.0,1983,0.0,0.0,0.0,11.0,42.0,0.0,0.0
murcebo01,1966,21,69,3,12,1,1,0,5.0,2.0,4,0.0,0.0,0.0,1983,0.0,0.0,0.0,18.0,73.0,0.0,0.0
murcebo01,1969,152,564,82,146,24,4,26,82.0,7.0,50,3.0,2.0,6.0,1983,0.0,0.0,31.0,0.0,625.0,0.25886524822695034,0.45390070921985815
murcebo01,1970,159,581,95,146,23,3,23,78.0,15.0,87,2.0,4.0,6.0,1983,0.0,0.0,0.0,0.0,680.0,0.2512908777969019,0.4199655765920826
murcebo01,1971,146,529,94,175,25,6,25,94.0,14.0,91,0.0,1.0,3.0,1983,0.0,0.0,0.0,0.0,624.0,0.33081285444234404,0.5425330812854442
murcebo01,1972,153,585,102,171,30,7,33,96.0,11.0,63,2.0,0.0,4.0,1983,0.0,0.0,0.0,0.0,654.0,0.2923076923076923,0.5367521367521367
murcebo01,1973,160,616,83,187,29,2,22,95.0,6.0,50,3.0,0.0,3.0,1983,0.0,0.0,0.0,0.0,672.0,0.30357142857142855,0.4642857142857143
murcebo01,1974,156,606,69,166,25,4,10,88.0,14.0,57,2.0,2.0,12.0,1983,0.0,0.0,0.0,0.0,679.0,0.2739273927392739,0.3778877887788779
murcebo01,1975,147,526,80,157,29,4,11,91.0,9.0,91,2.0,1.0,12.0,1983,0.0,0.0,0.0,0.0,632.0,0.2984790874524715,0.43155893536121676
murcebo01,1976,147,533,73,138,20,2,23,90.0,12.0,84,4.0,0.0,3.0,1983,0.0,0.0,0.0,0.0,624.0,0.2589118198874296,0.4333958724202627
murcebo01,1977,154,554,90,147,18,3,27,89.0,16.0,80,3.0,2.0,10.0,1983,0.0,1.0,0.0,1.0,649.0,0.26534296028880866,0.4548736462093863
murcebo01,1978,146,499,66,140,22,6,9,64.0,14.0,80,0.0,0.0,6.0,1983,0.0,0.0,0.0,0.0,585.0,0.280561122244489,0.4028056112224449
murcebo01,1979,132,454,64,121,16,1,15,55.0,3.0,61,3.0,3.0,4.0,1983,0.0,0.0,0.0,0.0,525.0,0.2665198237885463,0.4052863436123348
murcebo01,1980,100,297,41,80,9,1,13,57.0,2.0,34,2.0,3.0,9.0,1983,0.0,0.0,0.0,0.0,345.0,0.0,0.0
murcebo01,1981,50,117,14,31,6,0,6,24.0,0.0,12,0.0,0.0,1.0,1983,,,,,130.0,0.0,0.0
murcebo01,1982,65,141,12,32,6,0,7,30.0,2.0,12,1.0,0.0,2.0,1983,,,,,156.0,0.0,0.0
murcebo01,1983,9,22,2,4,2,0,1,1.0,0.0,1,0.0,0.0,0.0,1983,,,,,23.0,0.0,0.0
murphda05,1976,19,65,3,17,6,0,0,9.0,0.0,7,0.0,0.0,0.0,1993,19.0,0.0,0.0,0.0,72.0,0.0,0.0
murphda05,1977,18,76,5,24,8,1,2,14.0,0.0,0,0.0,0.0,0.0,1993,18.0,0.0,0.0,0.0,76.0,0.0,0.0
murphda05,1978,151,530,66,120,14,3,23,79.0,11.0,42,3.0,3.0,5.0,1993,21.0,0.0,0.0,0.0,583.0,0.22641509433962265,0.39433962264150946
murphda05,1979,104,384,53,106,7,2,21,57.0,6.0,38,2.0,0.0,5.0,1993,27.0,0.0,0.0,0.0,429.0,0.0,0.0
murphda05,1980,156,569,98,160,27,2,33,89.0,9.0,59,1.0,2.0,2.0,1993,0.0,0.0,0.0,0.0,633.0,0.281195079086116,0.5096660808435852
murphda05,1981,104,369,43,91,12,1,13,50.0,14.0,44,0.0,1.0,2.0,1993,0.0,0.0,0.0,0.0,416.0,0.0,0.0
murphda05,1982,162,598,113,168,23,2,36,109.0,23.0,93,3.0,0.0,4.0,1993,0.0,0.0,0.0,0.0,698.0,0.2809364548494983,0.5066889632107023
murphda05,1983,162,589,131,178,24,4,36,121.0,30.0,90,2.0,0.0,6.0,1993,0.0,0.0,0.0,0.0,687.0,0.30220713073005095,0.5398981324278438
murphda05,1984,162,607,94,176,32,8,36,100.0,19.0,79,2.0,0.0,3.0,1993,0.0,0.0,0.0,0.0,691.0,0.2899505766062603,0.5469522240527183
murphda05,1985,162,616,118,185,32,2,37,111.0,10.0,90,1.0,0.0,5.0,1993,0.0,0.0,0.0,0.0,712.0,0.3003246753246753,0.538961038961039
murphda05,1986,160,614,89,163,29,7,29,83.0,7.0,75,2.0,0.0,1.0,1993,0.0,0.0,0.0,0.0,692.0,0.26547231270358307,0.4771986970684039
murphda05,1987,159,566,115,167,27,1,44,105.0,16.0,115,7.0,0.0,5.0,1993,0.0,0.0,0.0,0.0,693.0,0.2950530035335689,0.5795053003533569
murphda05,1988,156,592,77,134,35,4,24,77.0,3.0,74,2.0,0.0,3.0,1993,0.0,0.0,0.0,0.0,671.0,0.22635135135135134,0.4206081081081081
murphda05,1989,154,574,60,131,16,0,20,84.0,3.0,65,2.0,0.0,6.0,1993,0.0,0.0,0.0,0.0,647.0,0.22822299651567945,0.3606271777003484
murphda05,1990,154,563,60,138,23,1,24,83.0,9.0,61,1.0,0.0,4.0,1993,0.0,0.0,0.0,0.0,629.0,0.24511545293072823,0.41740674955595025
murphda05,1991,153,544,66,137,33,1,18,81.0,1.0,48,0.0,0.0,7.0,1993,0.0,0.0,0.0,0.0,599.0,0.25183823529411764,0.41544117647058826
murphda05,1992,18,62,5,10,1,0,2,7.0,0.0,1,0.0,0.0,0.0,1993,0.0,0.0,0.0,0.0,63.0,0.0,0.0
murphda05,1993,26,42,1,6,1,0,0,7.0,0.0,5,0.0,0.0,2.0,1993,0.0,0.0,0.0,0.0,49.0,0.0,0.0
murphda08,2008,49,131,24,41,9,3,2,17.0,0.0,18,1.0,0.0,1.0,2018,0.0,0.0,0.0,0.0,151.0,0.0,0.0
murphda08,2009,155,508,60,135,38,4,12,63.0,4.0,38,0.0,4.0,6.0,2018,0.0,0.0,0.0,0.0,556.0,0.265748031496063,0.4271653543307087
murphda08,2011,109,391,49,125,28,2,6,49.0,5.0,24,3.0,3.0,2.0,2018,0.0,24.0,28.0,0.0,423.0,0.0,0.0
murphda08,2012,156,571,62,166,40,3,6,65.0,10.0,36,1.0,0.0,4.0,2018,0.0,138.0,0.0,0.0,612.0,0.29071803852889666,0.4028021015761821
murphda08,2013,161,658,92,188,38,4,13,78.0,23.0,32,2.0,0.0,5.0,2018,0.0,150.0,0.0,0.0,697.0,0.2857142857142857,0.4148936170212766
murphda08,2014,143,596,79,172,37,2,9,57.0,13.0,39,2.0,0.0,5.0,2018,0.0,126.0,16.0,0.0,642.0,0.28859060402684567,0.40268456375838924
murphda08,2015,130,499,56,140,38,2,14,73.0,2.0,31,2.0,0.0,6.0,2018,0.0,69.0,42.0,0.0,538.0,0.280561122244489,0.44889779559118237
murphda08,2016,142,531,88,184,47,5,25,104.0,5.0,35,8.0,0.0,8.0,2018,0.0,117.0,1.0,0.0,582.0,0.3465160075329567,0.5951035781544256
murphda08,2017,144,534,94,172,43,3,23,93.0,2.0,52,4.0,0.0,3.0,2018,0.0,139.0,0.0,0.0,593.0,0.32209737827715357,0.5430711610486891
murphda08,2018,91,328,40,98,15,0,12,42.0,3.0,20,0.0,0.0,3.0,2018,0.0,71.0,0.0,0.0,351.0,0.0,0.0
murphdw01,1978,60,52,15,10,2,0,0,5.0,0.0,7,0.0,1.0,2.0,1989,0.0,0.0,0.0,0.0,62.0,0.0,0.0
murphdw01,1979,121,388,57,99,10,4,11,40.0,15.0,84,1.0,13.0,3.0,1989,0.0,0.0,0.0,0.0,489.0,0.0,0.0
murphdw01,1980,159,573,86,157,18,2,13,68.0,26.0,102,2.0,22.0,3.0,1989,0.0,0.0,0.0,0.0,702.0,0.27399650959860383,0.38045375218150085
murphdw01,1981,107,390,58,98,10,3,15,60.0,10.0,73,2.0,8.0,4.0,1989,0.0,0.0,0.0,0.0,477.0,0.0,0.0
murphdw01,1982,151,543,84,129,15,1,27,94.0,26.0,94,3.0,12.0,8.0,1989,0.0,0.0,0.0,1.0,660.0,0.23756906077348067,0.4180478821362799
murphdw01,1983,130,471,55,107,17,2,17,75.0,7.0,62,0.0,7.0,6.0,1989,0.0,0.0,0.0,0.0,546.0,0.22717622080679406,0.38004246284501064
murphdw01,1984,153,559,93,143,18,2,33,88.0,4.0,74,3.0,4.0,7.0,1989,0.0,0.0,0.0,0.0,647.0,0.2558139534883721,0.47227191413237923
murphdw01,1985,152,523,77,122,21,3,20,59.0,4.0,84,3.0,5.0,4.0,1989,0.0,0.0,0.0,0.0,619.0,0.2332695984703633,0.39961759082217974
murphdw01,1986,98,329,50,83,11,3,9,39.0,3.0,56,4.0,7.0,4.0,1989,0.0,0.0,0.0,0.0,400.0,0.0,0.0
murphdw01,1987,82,219,39,51,7,0,8,35.0,4.0,58,0.0,3.0,4.0,1989,0.0,1.0,0.0,0.0,284.0,0.0,0.0
murphdw01,1988,49,144,14,36,5,0,4,19.0,1.0,24,1.0,2.0,0.0,1989,0.0,0.0,0.0,0.0,171.0,0.0,0.0
murphdw01,1989,98,156,20,34,5,0,9,27.0,0.0,29,0.0,0.0,0.0,1989,0.0,0.0,0.0,0.0,185.0,0.0,0.0
murraed02,1977,160,611,81,173,29,2,27,88.0,0.0,48,1.0,0.0,6.0,1997,0.0,0.0,0.0,0.0,666.0,0.28314238952536824,0.469721767594108
murraed02,1978,161,610,85,174,32,3,27,95.0,6.0,70,1.0,1.0,8.0,1997,0.0,0.0,3.0,0.0,690.0,0.28524590163934427,0.48032786885245904
murraed02,1979,159,606,90,179,30,2,25,99.0,10.0,72,2.0,1.0,6.0,1997,0.0,0.0,0.0,0.0,687.0,0.2953795379537954,0.4752475247524752
murraed02,1980,158,621,100,186,36,2,32,116.0,7.0,54,2.0,0.0,6.0,1997,0.0,0.0,0.0,0.0,683.0,0.2995169082125604,0.5185185185185185
murraed02,1981,99,378,57,111,21,2,22,78.0,2.0,40,1.0,0.0,3.0,1997,0.0,0.0,0.0,0.0,422.0,0.0,0.0
murraed02,1982,151,550,87,174,30,1,32,110.0,7.0,70,1.0,0.0,6.0,1997,0.0,0.0,0.0,0.0,627.0,0.31636363636363635,0.5490909090909091
murraed02,1983,156,582,115,178,30,3,33,111.0,5.0,86,3.0,0.0,9.0,1997,0.0,0.0,0.0,0.0,680.0,0.30584192439862545,0.5378006872852233
murraed02,1984,162,588,97,180,26,3,29,110.0,10.0,107,2.0,0.0,8.0,1997,0.0,0.0,0.0,0.0,705.0,0.30612244897959184,0.5085034013605442
murraed02,1985,156,583,111,173,37,1,31,124.0,5.0,84,2.0,0.0,8.0,1997,0.0,0.0,0.0,0.0,677.0,0.2967409948542024,0.5231560891938251
murraed02,1986,137,495,61,151,25,1,17,84.0,3.0,78,0.0,0.0,5.0,1997,0.0,0.0,0.0,0.0,578.0,0.30505050505050507,0.4626262626262626
murraed02,1987,160,618,89,171,28,3,30,91.0,1.0,73,0.0,0.0,3.0,1997,0.0,0.0,0.0,0.0,694.0,0.2766990291262136,0.4773462783171521
murraed02,1988,161,603,75,171,27,2,28,84.0,5.0,75,0.0,0.0,3.0,1997,0.0,0.0,0.0,0.0,681.0,0.2835820895522388,0.47429519071310117
murraed02,1989,160,594,66,147,29,1,20,88.0,7.0,87,2.0,0.0,7.0,1997,0.0,0.0,2.0,0.0,690.0,0.2474747474747475,0.4006734006734007
murraed02,1990,155,558,96,184,22,3,26,95.0,8.0,82,1.0,0.0,4.0,1997,0.0,0.0,0.0,0.0,645.0,0.32974910394265233,0.5197132616487455
murraed02,1991,153,576,69,150,23,1,19,96.0,10.0,55,0.0,0.0,8.0,1997,0.0,0.0,1.0,0.0,639.0,0.2604166666666667,0.4027777777777778
murraed02,1992,156,551,64,144,37,2,16,93.0,4.0,66,0.0,0.0,8.0,1997,0.0,0.0,0.0,0.0,625.0,0.2613430127041742,0.42286751361161523
murraed02,1993,154,610,77,174,28,1,27,100.0,2.0,40,0.0,0.0,9.0,1997,0.0,0.0,0.0,0.0,659.0,0.28524590163934427,0.4672131147540984
murraed02,1994,108,433,57,110,21,1,17,76.0,8.0,31,0.0,0.0,3.0,1997,0.0,0.0,0.0,0.0,467.0,0.0,0.0
murraed02,1995,113,436,68,141,21,0,21,82.0,5.0,39,0.0,0.0,5.0,1997,0.0,0.0,0.0,0.0,480.0,0.0,0.0
murraed02,1996,152,566,69,147,21,1,22,79.0,4.0,61,0.0,0.0,10.0,1997,0.0,0.0,0.0,0.0,637.0,0.2597173144876325,0.4169611307420495
murraed02,1997,55,167,13,37,7,0,3,18.0,1.0,15,0.0,0.0,3.0,1997,,,,,185.0,0.0,0.0
musiast01,1941,12,47,8,20,4,0,1,7.0,1.0,2,0.0,0.0,0.0,1963,0.0,0.0,0.0,0.0,49.0,0.0,0.0
musiast01,1942,140,467,87,147,32,10,10,72.0,6.0,62,2.0,5.0,0.0,1963,0.0,0.0,0.0,0.0,536.0,0.3147751605995717,0.49036402569593146
musiast01,1943,157,617,108,220,48,20,13,81.0,9.0,72,2.0,10.0,0.0,1963,0.0,0.0,0.0,0.0,701.0,0.3565640194489465,0.5623987034035657
musiast01,1944,146,568,112,197,51,14,12,94.0,7.0,90,5.0,4.0,0.0,1963,0.0,0.0,0.0,0.0,667.0,0.34683098591549294,0.5492957746478874
musiast01,1946,156,624,124,228,50,20,16,103.0,7.0,73,3.0,2.0,0.0,1963,0.0,0.0,0.0,0.0,702.0,0.36538461538461536,0.5865384615384616
musiast01,1947,149,587,113,183,30,13,19,95.0,4.0,80,4.0,6.0,0.0,1963,0.0,0.0,0.0,0.0,677.0,0.31175468483816016,0.504258943781942
musiast01,1948,155,611,135,230,46,18,39,131.0,7.0,79,3.0,1.0,0.0,1963,0.0,0.0,0.0,0.0,694.0,0.37643207855973815,0.7021276595744681
musiast01,1949,157,612,128,207,41,13,36,123.0,3.0,107,2.0,0.0,0.0,1963,0.0,0.0,0.0,0.0,721.0,0.3382352941176471,0.6241830065359477
musiast01,1950,146,555,105,192,41,7,28,109.0,5.0,87,3.0,0.0,0.0,1963,0.0,0.0,0.0,0.0,645.0,0.34594594594594597,0.5963963963963964
musiast01,1951,152,578,124,205,30,12,32,108.0,4.0,98,1.0,1.0,0.0,1963,0.0,0.0,0.0,0.0,678.0,0.3546712802768166,0.6141868512110726
musiast01,1952,154,578,105,194,42,6,21,91.0,7.0,96,2.0,0.0,0.0,1963,0.0,0.0,0.0,0.0,676.0,0.3356401384083045,0.5380622837370242
musiast01,1953,157,593,127,200,53,9,30,113.0,3.0,105,0.0,0.0,0.0,1963,0.0,0.0,0.0,0.0,698.0,0.3372681281618887,0.6087689713322091
musiast01,1954,153,591,120,195,41,9,35,126.0,1.0,103,4.0,0.0,7.0,1963,0.0,0.0,0.0,0.0,705.0,0.3299492385786802,0.6074450084602369
musiast01,1955,154,562,97,179,30,5,33,108.0,5.0,80,8.0,2.0,4.0,1963,0.0,0.0,0.0,0.0,656.0,0.3185053380782918,0.5658362989323843
musiast01,1956,156,594,87,184,33,6,27,109.0,2.0,75,3.0,3.0,7.0,1963,0.0,0.0,0.0,0.0,682.0,0.30976430976430974,0.5218855218855218
musiast01,1957,134,502,82,176,38,3,29,102.0,1.0,66,2.0,1.0,8.0,1963,0.0,0.0,0.0,0.0,579.0,0.350597609561753,0.6115537848605578
