playerID,latest yr,seasonnum,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
quinnja01,1915,4,1912,5,7,18,11,308,139,66,23,47,5.79,0,287,1920,1933,23,12.47826087,0,0,0,0
quinnja01,1915,5,1913,4,3,8,7,169,55,15,7,33,2.4,4,287,1920,1933,23,12.47826087,0,0,0,0
quinnja01,1915,6,1914,26,14,46,42,1028,335,99,65,164,2.6,32,287,1920,1933,23,12.47826087,10,0,0,1
quinnja01,1915,7,1915,9,22,44,31,821,289,105,63,118,3.45,13,287,1920,1933,23,12.47826087,0,0,0,0
quintjo01,2018,1,2012,6,6,25,22,409,142,57,42,81,3.76,8,79,2020,2018,7,11.28571429,0,0,0,0
quintjo01,2018,2,2013,9,7,33,33,600,188,78,56,164,3.51,12,79,2020,2018,7,11.28571429,0,0,0,0
quintjo01,2018,3,2014,9,11,32,32,601,197,74,52,178,3.32,11,79,2020,2018,7,11.28571429,0,0,0,0
quintjo01,2018,4,2015,9,10,32,32,619,218,77,44,177,3.36,14,79,2020,2018,7,11.28571429,0,0,0,0
quintjo01,2018,5,2016,13,12,32,32,624,192,74,50,181,3.2,15,79,2020,2018,7,11.28571429,0,0,0,0
quintjo01,2018,6,2017,11,11,32,32,566,170,87,61,207,8.23,10,79,2020,2018,7,11.28571429,0,2,0,0
quintjo01,2018,7,2018,13,11,32,32,523,162,78,68,158,4.03,9,79,2020,2018,7,11.28571429,0,0,0,0
radkebr01,2001,1,1995,11,14,29,28,543,195,107,47,75,5.32,7,155,2000,2006,12,12.91666667,0,0,0,0
radkebr01,2001,2,1996,11,16,35,35,696,231,115,57,148,4.46,14,155,2000,2006,12,12.91666667,0,0,0,0
radkebr01,2001,3,1997,20,10,35,35,719,238,103,48,174,3.87,16,155,2000,2006,12,12.91666667,6,0,0,0
radkebr01,2001,4,1998,12,14,32,32,641,238,102,43,146,4.3,14,155,2000,2006,12,12.91666667,0,0,0,0
radkebr01,2001,5,1999,12,14,33,33,656,239,91,44,121,3.75,17,155,2000,2006,12,12.91666667,0,0,0,0
radkebr01,2001,6,2000,12,16,34,34,680,261,112,51,141,4.45,15,155,2000,2006,12,12.91666667,0,0,0,0
radkebr01,2001,7,2001,15,11,33,33,678,235,99,26,137,3.94,17,155,2000,2006,12,12.91666667,2,0,0,0
raschvi01,1952,1,1946,2,0,2,2,48,14,7,5,11,3.94,1,113,1950,1955,10,11.3,0,0,0,0
raschvi01,1952,2,1947,7,2,15,14,314,89,45,38,51,3.87,6,113,1950,1955,10,11.3,0,0,0,0
raschvi01,1952,3,1948,19,8,36,31,668,208,95,74,124,3.84,15,113,1950,1955,10,11.3,4,0,2,0
raschvi01,1952,4,1949,21,10,38,37,824,247,102,138,124,3.34,19,113,1950,1955,10,11.3,6,0,0,0
raschvi01,1952,5,1950,21,8,33,32,770,232,114,116,155,4,18,113,1950,1955,10,11.3,6,0,2,0
raschvi01,1952,6,1951,21,10,35,34,775,233,94,103,164,3.27,17,113,1950,1955,10,11.3,6,0,0,0
raschvi01,1952,7,1952,16,6,31,31,669,174,69,91,127,2.78,17,113,1950,1955,10,11.3,2,0,2,1
reuscri01,1978,1,1972,10,8,21,18,387,127,42,29,87,2.93,10,240,1980,1991,19,12.63157895,0,0,0,0
reuscri01,1978,2,1973,14,15,36,36,711,244,79,62,168,3,20,240,1980,1991,19,12.63157895,0,0,0,0
reuscri01,1978,3,1974,13,12,41,38,722,262,115,83,160,4.3,12,240,1980,1991,19,12.63157895,0,0,0,0
reuscri01,1978,4,1975,11,17,38,37,702,244,97,67,155,3.73,14,240,1980,1991,19,12.63157895,0,0,0,0
reuscri01,1978,5,1976,14,12,38,37,780,260,100,64,146,3.46,19,240,1980,1991,19,12.63157895,0,0,0,0
reuscri01,1978,6,1977,20,10,39,37,756,233,78,74,166,2.79,26,240,1980,1991,19,12.63157895,6,0,0,1
reuscri01,1978,7,1978,14,15,35,35,728,235,92,54,115,3.41,18,240,1980,1991,19,12.63157895,0,0,0,0
reynoal01,1949,1,1943,11,12,34,21,596,140,66,109,151,2.99,10,170,1950,1954,13,13.07692308,0,0,0,1
reynoal01,1949,2,1944,11,8,28,21,474,141,58,91,84,3.3,10,170,1950,1954,13,13.07692308,0,0,0,0
reynoal01,1949,3,1945,18,12,44,30,742,227,88,130,112,3.2,15,170,1950,1954,13,13.07692308,4,0,0,0
reynoal01,1949,4,1946,11,15,31,28,550,180,79,108,107,3.88,6,170,1950,1954,13,13.07692308,0,0,0,0
reynoal01,1949,5,1947,19,8,34,30,725,207,86,123,129,3.2,16,170,1950,1954,13,13.07692308,4,0,2,0
reynoal01,1949,6,1948,16,7,39,31,709,240,99,111,101,3.77,16,170,1950,1954,13,13.07692308,2,0,0,0
reynoal01,1949,7,1949,17,6,35,31,641,200,95,123,105,4,14,170,1950,1954,13,13.07692308,2,0,2,0
richajr01,1977,1,1971,2,1,4,4,63,17,8,16,29,3.43,1,106,1980,1980,10,10.6,0,0,0,0
richajr01,1977,2,1972,1,0,4,1,18,10,9,8,8,13.5,0,106,1980,1980,10,10.6,0,0,0,0
richajr01,1977,3,1973,6,2,16,10,216,54,32,38,75,4,4,106,1980,1980,10,10.6,0,0,0,0
richajr01,1977,4,1974,2,3,15,9,194,58,30,36,42,4.18,2,106,1980,1980,10,10.6,0,0,0,0
richajr01,1977,5,1975,12,10,33,31,609,178,99,138,176,4.39,7,106,1980,1980,10,10.6,0,0,0,0
richajr01,1977,6,1976,20,15,39,39,873,221,89,151,214,2.75,17,106,1980,1980,10,10.6,6,2,0,1
richajr01,1977,7,1977,18,12,36,36,801,212,88,104,214,2.97,21,106,1980,1980,10,10.6,4,2,0,1
rignejo01,1947,1,1938,9,9,38,12,501,164,66,72,84,3.56,13,85,1940,1947,8,10.625,0,0,0,0
rignejo01,1947,2,1939,15,8,35,29,656,208,90,84,119,3.7,20,85,1940,1947,8,10.625,2,0,0,0
rignejo01,1947,3,1940,14,18,39,33,842,240,97,90,141,3.11,24,85,1940,1947,8,10.625,0,0,0,0
rignejo01,1947,4,1941,13,13,30,29,711,224,101,92,119,3.84,13,85,1940,1947,8,10.625,0,0,0,0
rignejo01,1947,5,1942,3,3,7,7,177,40,21,16,34,3.2,4,85,1940,1947,8,10.625,0,0,0,0
rignejo01,1947,6,1946,5,5,15,11,248,76,37,35,51,4.03,3,85,1940,1947,8,10.625,0,0,0,0
rignejo01,1947,7,1947,2,3,11,7,152,42,11,15,19,1.95,5,85,1940,1947,8,10.625,0,0,0,0
riverma01,1995,1,1995,5,3,19,10,201,71,41,30,51,5.51,2,267,2000,2013,19,14.05263158,0,0,0,0
rixeyep01,1919,1,1912,10,10,23,20,486,147,45,54,59,2.5,14,315,1920,1933,21,15,0,0,0,1
rixeyep01,1919,2,1913,9,5,35,19,467,148,54,56,75,3.12,12,315,1920,1933,21,15,0,0,0,0
rixeyep01,1919,3,1914,2,11,24,15,309,124,50,45,41,4.37,0,315,1920,1933,21,15,0,0,0,0
rixeyep01,1919,4,1915,11,12,29,22,530,163,47,64,88,2.39,12,315,1920,1933,21,15,0,0,0,1
rixeyep01,1919,5,1916,22,10,38,33,861,239,59,74,134,1.85,24,315,1920,1933,21,15,6,0,0,4
rixeyep01,1919,6,1917,16,21,39,36,844,249,71,67,121,2.27,20,315,1920,1933,21,15,2,0,0,1
rixeyep01,1919,7,1919,6,12,23,18,462,160,68,50,63,3.97,4,315,1920,1933,21,15,0,0,0,0
roberro01,1954,1,1948,7,9,20,20,440,148,52,61,84,3.19,12,339,1960,1966,19,17.84210526,0,0,0,0
roberro01,1954,2,1949,15,15,43,31,680,229,93,75,95,3.69,16,339,1960,1966,19,17.84210526,2,0,0,0
roberro01,1954,3,1950,20,11,40,39,913,282,102,77,146,3.02,26,339,1960,1966,19,17.84210526,6,0,0,0
roberro01,1954,4,1951,21,15,44,39,945,284,106,64,127,3.03,28,339,1960,1966,19,17.84210526,6,0,0,0
roberro01,1954,5,1952,28,7,39,37,990,292,95,45,148,2.59,32,339,1960,1966,19,17.84210526,10,0,2,1
roberro01,1954,6,1953,23,16,44,41,1040,324,106,61,198,2.75,35,339,1960,1966,19,17.84210526,8,0,0,1
roberro01,1954,7,1954,23,15,45,38,1010,289,111,56,185,2.97,31,339,1960,1966,19,17.84210526,8,0,0,1
roepr01,1950,1,1944,13,11,39,25,556,182,64,59,88,3.11,13,136,1950,1954,12,11.33333333,0,0,0,0
roepr01,1950,2,1945,14,13,33,31,705,228,75,46,148,2.87,20,136,1950,1954,12,11.33333333,0,0,0,1
roepr01,1950,3,1946,3,8,21,10,210,83,40,25,28,5.14,0,136,1950,1954,12,11.33333333,0,0,0,0
roepr01,1950,4,1947,4,15,38,22,432,156,84,63,59,5.25,3,136,1950,1954,12,11.33333333,0,0,0,0
roepr01,1950,5,1948,12,8,34,22,533,156,52,33,86,2.63,16,136,1950,1954,12,11.33333333,0,0,0,1
roepr01,1950,6,1949,15,6,30,27,638,201,66,44,109,2.79,19,136,1950,1954,12,11.33333333,2,0,2,1
roepr01,1950,7,1950,19,11,36,32,752,245,92,66,125,3.3,21,136,1950,1954,12,11.33333333,4,0,0,0
rogerke01,1999,1,1993,16,10,35,33,625,210,95,71,140,4.1,11,202,1990,2008,20,10.1,2,0,0,0
rogerke01,1999,2,1994,11,8,24,24,502,169,83,52,120,4.46,9,202,1990,2008,20,10.1,0,0,0,0
rogerke01,1999,3,1995,17,7,31,31,624,192,78,76,140,3.38,21,202,1990,2008,20,10.1,2,0,2,0
rogerke01,1999,4,1996,12,8,30,30,537,179,93,83,92,4.68,11,202,1990,2008,20,10.1,0,0,0,0
rogerke01,1999,5,1997,6,7,31,22,435,161,91,62,78,5.65,2,202,1990,2008,20,10.1,0,0,0,0
rogerke01,1999,6,1998,16,8,34,34,716,215,84,67,138,3.17,19,202,1990,2008,20,10.1,2,0,0,0
rogerke01,1999,7,1999,10,4,31,31,586,206,91,69,126,8.33,12,202,1990,2008,20,10.1,0,0,0,0
rogerst01,1979,1,1973,10,5,17,17,402,93,23,49,64,1.54,15,182,1980,1985,13,14,0,0,0,0
rogerst01,1979,2,1974,15,22,38,38,761,255,126,80,154,4.47,8,182,1980,1985,13,14,2,0,0,0
rogerst01,1979,3,1975,11,12,35,35,755,248,92,88,137,3.29,19,182,1980,1985,13,14,0,0,0,0
rogerst01,1979,4,1976,7,17,33,32,690,212,82,69,150,3.21,14,182,1980,1985,13,14,0,0,0,0
rogerst01,1979,5,1977,17,16,40,40,905,272,104,81,206,3.1,21,182,1980,1985,13,14,2,2,0,0
rogerst01,1979,6,1978,13,10,30,29,657,186,60,64,126,2.47,17,182,1980,1985,13,14,0,0,0,1
rogerst01,1979,7,1979,13,12,37,37,746,232,83,78,143,3,16,182,1980,1985,13,14,0,0,0,0
rommeed01,1926,1,1920,7,7,33,12,521,165,55,43,43,2.85,14,209,1920,1932,13,16.07692308,0,0,0,1
rommeed01,1926,2,1921,16,23,46,32,856,312,125,87,71,3.94,19,209,1920,1932,13,16.07692308,2,0,0,0
rommeed01,1926,3,1922,27,13,51,33,882,294,107,63,54,3.28,27,209,1920,1932,13,16.07692308,10,0,0,0
rommeed01,1926,4,1923,18,19,56,31,893,306,108,108,76,3.27,25,209,1920,1932,13,16.07692308,4,0,0,0
rommeed01,1926,5,1924,18,15,43,34,834,302,122,94,72,3.95,21,209,1920,1932,13,16.07692308,4,0,0,0
rommeed01,1926,6,1925,21,10,52,28,783,285,107,95,67,3.69,21,209,1920,1932,13,16.07692308,6,0,0,0
rommeed01,1926,7,1926,11,11,37,26,657,225,75,54,52,3.08,18,209,1920,1932,13,16.07692308,0,0,0,0
rootch01,1932,1,1926,18,17,42,32,814,267,85,62,127,2.82,22,223,1930,1941,17,13.11764706,4,0,0,1
rootch01,1932,2,1927,26,15,48,36,927,296,129,117,145,3.76,21,223,1930,1941,17,13.11764706,10,0,0,0
rootch01,1932,3,1928,14,18,40,30,711,214,94,73,122,3.57,16,223,1930,1941,17,13.11764706,0,0,0,0
rootch01,1932,4,1929,19,6,43,31,816,286,105,83,124,3.47,23,223,1930,1941,17,13.11764706,4,0,2,0
rootch01,1932,5,1930,16,14,37,30,661,247,106,63,124,4.33,17,223,1930,1941,17,13.11764706,2,0,0,0
rootch01,1932,6,1931,17,14,39,31,753,240,97,71,131,3.48,17,223,1930,1941,17,13.11764706,2,0,0,0
rootch01,1932,7,1932,15,10,39,23,649,211,86,55,96,3.58,16,223,1930,1941,17,13.11764706,2,0,0,0
rowesc01,1940,1,1933,7,4,19,15,370,129,49,31,75,3.58,9,180,1940,1949,15,12,0,0,0,0
rowesc01,1940,2,1934,24,8,45,30,798,259,102,81,149,3.45,28,180,1940,1949,15,12,8,0,2,0
rowesc01,1940,3,1935,19,13,42,34,827,272,113,68,140,3.69,23,180,1940,1949,15,12,4,0,0,0
rowesc01,1940,4,1936,19,10,41,35,736,266,123,64,115,4.51,21,180,1940,1949,15,12,4,0,0,0
rowesc01,1940,5,1938,0,2,4,3,63,20,7,11,4,3,2,180,1940,1949,15,12,0,0,0,0
rowesc01,1940,6,1939,10,12,28,24,492,192,91,61,51,4.99,8,180,1940,1949,15,12,0,0,0,0
rowesc01,1940,7,1940,16,3,27,23,507,170,65,43,61,3.46,18,180,1940,1949,15,12,2,0,2,0
ruethdu01,1923,1,1917,3,2,17,8,216,80,24,26,35,6.01,6,151,1920,1927,11,13.72727273,0,0,0,0
ruethdu01,1923,2,1918,0,1,2,2,30,10,3,3,10,2.7,0,151,1920,1927,11,13.72727273,0,0,0,0
ruethdu01,1923,3,1919,19,6,33,29,728,195,49,83,78,1.82,26,151,1920,1927,11,13.72727273,4,0,2,4
ruethdu01,1923,4,1920,16,12,37,33,797,235,73,96,99,2.47,18,151,1920,1927,11,13.72727273,2,0,0,1
ruethdu01,1923,5,1921,10,13,36,27,634,247,100,67,78,4.26,15,151,1920,1927,11,13.72727273,0,0,0,0
ruethdu01,1923,6,1922,21,12,35,35,802,290,105,92,89,3.53,20,151,1920,1927,11,13.72727273,6,0,0,0
ruethdu01,1923,7,1923,15,14,34,34,825,308,129,86,87,4.22,15,151,1920,1927,11,13.72727273,2,0,0,0
ruffire01,1930,1,1924,0,0,8,2,69,29,17,9,10,6.65,0,322,1930,1947,22,14.63636364,0,0,0,0
ruffire01,1930,2,1925,9,18,37,27,652,253,121,75,64,5.01,9,322,1930,1947,22,14.63636364,0,0,0,0
ruffire01,1930,3,1926,6,15,37,22,498,169,81,68,58,4.39,8,322,1930,1947,22,14.63636364,0,0,0,0
ruffire01,1930,4,1927,5,13,26,18,475,160,82,87,77,4.66,8,322,1930,1947,22,14.63636364,0,0,0,0
ruffire01,1930,5,1928,10,25,42,34,868,303,125,96,118,3.89,21,322,1930,1947,22,14.63636364,0,0,0,0
ruffire01,1930,6,1929,9,22,35,30,733,280,132,118,109,4.86,11,322,1930,1947,22,14.63636364,0,0,0,0
ruffire01,1930,7,1930,15,8,38,28,665,232,108,68,131,10.52,16,322,1930,1947,22,14.63636364,2,0,0,0
rushbo01,1954,1,1948,5,11,36,16,400,153,58,37,72,3.92,6,152,1950,1960,13,11.69230769,0,0,0,0
rushbo01,1954,2,1949,10,18,35,27,603,197,91,79,80,4.07,11,152,1950,1960,13,11.69230769,0,0,0,0
rushbo01,1954,3,1950,13,20,39,34,764,261,105,93,93,3.71,17,152,1950,1960,13,11.69230769,0,0,0,0
rushbo01,1954,4,1951,11,12,37,29,634,212,90,68,129,3.83,13,152,1950,1960,13,11.69230769,0,0,0,0
rushbo01,1954,5,1952,17,13,34,32,751,205,75,81,157,2.7,23,152,1950,1960,13,11.69230769,2,0,0,1
rushbo01,1954,6,1953,9,14,29,28,500,177,84,66,84,4.54,9,152,1950,1960,13,11.69230769,0,0,0,0
rushbo01,1954,7,1954,13,15,33,32,709,213,99,103,124,3.77,16,152,1950,1960,13,11.69230769,0,0,0,0
russere01,1918,1,1913,22,16,52,36,950,250,67,79,122,1.9,32,124,1920,1919,7,17.71428571,6,0,0,4
russere01,1918,2,1914,8,12,38,23,502,168,54,33,79,2.9,9,124,1920,1919,7,17.71428571,0,0,0,1
russere01,1918,3,1915,11,10,41,25,688,215,66,47,90,2.59,16,124,1920,1919,7,17.71428571,0,0,0,1
russere01,1918,4,1916,18,11,56,25,793,207,71,42,112,2.42,20,124,1920,1919,7,17.71428571,4,0,0,1
russere01,1918,5,1917,15,5,35,24,568,170,41,32,54,1.95,18,124,1920,1919,7,17.71428571,2,0,2,4
russere01,1918,6,1918,7,5,19,15,374,117,36,33,38,2.6,7,124,1920,1919,7,17.71428571,0,0,0,0
ryanno01,1973,1,1966,0,1,2,1,9,5,5,3,6,15,0,334,1980,1993,27,12.37037037,0,0,0,0
ryanno01,1973,2,1968,6,9,21,18,402,93,46,75,133,3.09,6,334,1980,1993,27,12.37037037,0,0,0,0
ryanno01,1973,3,1969,6,3,25,10,268,60,35,53,92,3.53,6,334,1980,1993,27,12.37037037,0,0,0,0
ryanno01,1973,4,1970,7,11,27,19,395,86,50,97,125,3.42,8,334,1980,1993,27,12.37037037,0,0,0,0
ryanno01,1973,5,1971,10,14,30,26,456,125,67,116,137,3.97,4,334,1980,1993,27,12.37037037,0,0,0,0
ryanno01,1973,6,1972,19,16,39,39,852,166,72,157,329,2.28,24,334,1980,1993,27,12.37037037,4,6,0,1
ryanno01,1973,7,1973,21,16,41,39,978,238,104,162,383,2.87,28,334,1980,1993,27,12.37037037,6,6,0,1
sabatcc01,2007,1,2001,17,5,33,33,541,149,88,95,171,4.39,12,218,2010,2018,18,12.11111111,2,0,2,0
sabatcc01,2007,2,2002,13,11,33,33,630,198,102,88,149,4.37,11,218,2010,2018,18,12.11111111,0,0,0,0
sabatcc01,2007,3,2003,13,9,30,30,593,190,79,66,141,3.6,1,218,2010,2018,18,12.11111111,0,0,0,0
sabatcc01,2007,4,2004,11,10,30,30,564,176,86,72,139,4.12,10,218,2010,2018,18,12.11111111,0,0,0,0
sabatcc01,2007,5,2005,15,10,31,31,590,185,88,62,161,4.03,11,218,2010,2018,18,12.11111111,2,0,0,0
sabatcc01,2007,6,2006,12,11,28,28,578,182,69,44,172,3.22,14,218,2010,2018,18,12.11111111,0,0,0,0
sabatcc01,2007,7,2007,19,7,34,34,723,238,86,37,209,3.21,22,218,2010,2018,18,12.11111111,4,2,2,0
saberbr01,1990,1,1984,10,11,38,18,473,138,61,36,73,3.48,10,193,1990,2001,16,12.0625,0,0,0,0
saberbr01,1990,2,1985,20,6,32,32,706,211,75,38,158,2.87,24,193,1990,2001,16,12.0625,6,0,2,1
saberbr01,1990,3,1986,7,12,30,25,468,165,72,29,112,4.15,8,193,1990,2001,16,12.0625,0,0,0,0
saberbr01,1990,4,1987,18,10,33,33,771,246,96,53,163,3.36,23,193,1990,2001,16,12.0625,4,0,0,0
saberbr01,1990,5,1988,14,16,35,35,782,271,110,59,171,3.8,15,193,1990,2001,16,12.0625,0,0,0,0
saberbr01,1990,6,1989,23,6,36,35,787,209,63,43,193,2.16,28,193,1990,2001,16,12.0625,8,0,2,1
saberbr01,1990,7,1990,5,9,20,20,405,146,49,28,87,3.27,7,193,1990,2001,16,12.0625,0,0,0,0
sainjo01,1952,1,1946,20,14,37,34,795,225,65,87,129,2.21,26,147,1950,1955,11,13.36363636,6,0,0,1
sainjo01,1952,2,1947,21,12,38,35,798,265,104,79,132,3.52,24,147,1950,1955,11,13.36363636,6,0,0,0
sainjo01,1952,3,1948,24,15,42,39,944,297,91,83,137,2.6,28,147,1950,1955,11,13.36363636,8,0,0,1
sainjo01,1952,4,1949,10,17,37,36,729,285,130,75,73,4.81,6,147,1950,1955,11,13.36363636,0,0,0,0
sainjo01,1952,5,1950,20,13,37,37,835,294,122,70,96,3.94,15,147,1950,1955,11,13.36363636,6,0,0,0
sainjo01,1952,6,1951,7,14,33,26,592,236,92,53,84,8.35,7,147,1950,1955,11,13.36363636,0,0,0,0
sainjo01,1952,7,1952,11,6,35,16,445,149,57,38,57,3.46,10,147,1950,1955,11,13.36363636,0,0,0,0
salech01,2018,1,2012,17,8,30,29,576,167,65,51,192,3.05,18,130,2010,2018,9,14.44444444,2,0,0,0
salech01,2018,2,2013,11,14,30,30,643,184,73,46,226,3.07,14,130,2010,2018,9,14.44444444,0,2,0,0
salech01,2018,3,2014,12,4,26,26,522,129,42,39,208,2.17,16,130,2010,2018,9,14.44444444,0,2,0,1
salech01,2018,4,2015,13,11,31,31,626,185,79,42,274,3.41,14,130,2010,2018,9,14.44444444,0,3,0,0
salech01,2018,5,2016,17,10,32,32,680,190,84,45,233,3.34,16,130,2010,2018,9,14.44444444,2,2,0,0
salech01,2018,6,2017,17,8,32,32,643,165,69,43,308,2.9,20,130,2010,2018,9,14.44444444,2,6,0,1
salech01,2018,7,2018,12,4,27,27,474,102,37,34,237,2.11,18,130,2010,2018,9,14.44444444,0,2,0,1
santajo01,2007,1,2001,1,0,15,4,131,50,23,16,28,4.74,2,171,2000,2012,12,14.25,0,0,0,0
santajo01,2007,2,2002,8,6,27,14,325,84,36,49,137,2.99,10,171,2000,2012,12,14.25,0,0,0,0
santajo01,2007,3,2003,12,3,45,18,475,127,54,47,169,3.07,16,171,2000,2012,12,14.25,0,0,0,0
santajo01,2007,4,2004,20,6,34,34,684,156,66,54,265,2.61,25,171,2000,2012,12,14.25,6,3,2,1
santajo01,2007,5,2005,16,7,33,33,695,180,74,45,238,2.87,22,171,2000,2012,12,14.25,2,2,0,1
santajo01,2007,6,2006,19,6,34,34,701,186,72,47,245,2.77,23,171,2000,2012,12,14.25,4,2,2,1
santajo01,2007,7,2007,15,13,33,33,657,183,81,52,235,3.33,17,171,2000,2012,12,14.25,2,2,0,0
scherma01,2014,1,2008,0,4,16,7,168,48,19,21,66,3.05,4,165,2010,2018,11,15,0,0,0,0
scherma01,2014,2,2009,9,11,30,30,511,166,78,63,174,4.12,9,165,2010,2018,11,15,0,0,0,0
scherma01,2014,3,2010,12,11,31,31,587,174,76,70,184,3.5,14,165,2010,2018,11,15,0,0,0,0
scherma01,2014,4,2011,15,9,33,33,585,207,96,56,174,4.43,9,165,2010,2018,11,15,2,0,0,0
scherma01,2014,5,2012,16,7,32,32,563,179,78,60,231,3.74,13,165,2010,2018,11,15,2,2,0,0
scherma01,2014,6,2013,21,3,32,32,643,152,69,56,240,2.9,18,165,2010,2018,11,15,6,2,2,1
scherma01,2014,7,2014,18,5,33,33,661,196,77,63,252,3.15,17,165,2010,2018,11,15,4,3,2,0
schilcu01,1997,1,1988,0,3,4,4,44,22,16,10,4,9.82,0,252,2000,2007,20,12.6,0,0,0,0
schilcu01,1997,2,1992,14,11,42,26,679,165,59,59,147,2.35,17,252,2000,2007,20,12.6,0,0,0,1
schilcu01,1997,3,1993,16,7,34,34,706,234,105,57,186,4.02,13,252,2000,2007,20,12.6,2,0,0,0
schilcu01,1997,4,1994,2,8,13,13,247,87,41,28,58,4.48,2,252,2000,2007,20,12.6,0,0,0,0
schilcu01,1997,5,1995,7,5,17,17,348,96,46,26,114,3.57,8,252,2000,2007,20,12.6,0,0,0,0
schilcu01,1997,6,1996,9,10,26,26,550,149,65,50,182,3.19,14,252,2000,2007,20,12.6,0,0,0,0
schilcu01,1997,7,1997,17,11,35,35,763,208,84,58,319,2.97,22,252,2000,2007,20,12.6,2,6,0,1
schnepe01,1919,1,1914,5,13,29,20,433,143,45,56,62,2.81,7,65,1920,1919,6,10.83333333,0,0,0,0
schnepe01,1919,2,1915,14,19,48,35,827,254,76,104,108,2.48,18,65,1920,1919,6,10.83333333,0,0,0,1
schnepe01,1919,3,1916,10,19,44,31,823,259,82,82,117,2.69,13,65,1920,1919,6,10.83333333,0,0,0,1
schnepe01,1919,4,1917,20,19,46,42,1001,311,78,117,138,2.1,18,65,1920,1919,6,10.83333333,6,0,0,1
schnepe01,1919,5,1918,10,15,33,30,651,213,85,117,51,3.53,8,65,1920,1919,6,10.83333333,0,0,0,0
schnepe01,1919,6,1919,0,1,7,4,87,19,11,22,11,3.41,1,65,1920,1919,6,10.83333333,0,0,0,0
schumha02,1937,1,1931,1,1,8,2,55,31,22,14,11,10.8,0,176,1940,1946,13,13.53846154,0,0,0,0
schumha02,1937,2,1932,5,6,27,13,304,119,40,39,38,3.55,4,176,1940,1946,13,13.53846154,0,0,0,0
schumha02,1937,3,1933,19,12,35,33,776,199,62,84,96,2.16,23,176,1940,1946,13,13.53846154,4,0,0,1
schumha02,1937,4,1934,23,10,41,36,891,299,105,89,112,3.18,24,176,1940,1946,13,13.53846154,8,0,0,0
schumha02,1937,5,1935,19,9,33,33,785,235,84,70,79,2.89,23,176,1940,1946,13,13.53846154,4,0,0,1
schumha02,1937,6,1936,11,13,35,30,646,234,83,69,75,3.47,15,176,1940,1946,13,13.53846154,0,0,0,0
schumha02,1937,7,1937,13,12,38,29,653,222,87,89,100,3.6,15,176,1940,1946,13,13.53846154,0,0,0,0
seaveto01,1973,1,1967,16,13,35,34,753,224,77,78,170,2.76,21,388,1980,1986,20,19.4,2,0,0,1
seaveto01,1973,2,1968,16,12,36,35,833,224,68,48,205,2.2,23,388,1980,1986,20,19.4,2,2,0,1
seaveto01,1973,3,1969,25,7,36,35,820,202,67,82,208,2.21,32,388,1980,1986,20,19.4,10,2,2,1
seaveto01,1973,4,1970,18,12,37,36,872,230,91,83,283,2.82,25,388,1980,1986,20,19.4,4,3,0,1
seaveto01,1973,5,1971,20,10,36,35,859,210,56,61,289,1.76,32,388,1980,1986,20,19.4,6,3,0,4
seaveto01,1973,6,1972,21,12,35,35,786,215,85,77,249,2.92,22,388,1980,1986,20,19.4,6,2,0,1
seaveto01,1973,7,1973,19,10,36,36,870,219,67,64,251,2.08,29,388,1980,1986,20,19.4,4,3,0,1
sewelri01,1946,1,1940,16,5,33,23,569,169,59,67,60,2.8,15,139,1940,1949,13,10.69230769,2,0,2,1
sewelri01,1946,2,1941,14,17,39,32,747,225,103,84,76,3.72,12,139,1940,1949,13,10.69230769,0,0,0,0
sewelri01,1946,3,1942,17,15,40,33,744,259,94,72,69,3.41,13,139,1940,1949,13,10.69230769,2,0,0,0
sewelri01,1946,4,1943,21,9,35,31,796,267,75,75,65,2.54,23,139,1940,1949,13,10.69230769,6,0,2,1
sewelri01,1946,5,1944,21,12,38,33,858,263,101,99,87,3.18,24,139,1940,1949,13,10.69230769,6,0,0,0
sewelri01,1946,6,1945,11,9,33,24,564,212,85,91,60,4.07,10,139,1940,1949,13,10.69230769,0,0,0,0
sewelri01,1946,7,1946,8,12,25,20,448,140,61,53,33,3.68,8,139,1940,1949,13,10.69230769,0,0,0,0
shawbo01,1966,1,1959,18,6,47,26,692,217,69,54,89,2.69,22,114,1960,1967,11,10.36363636,4,0,2,1
shawbo01,1966,2,1960,13,13,36,32,578,221,87,62,46,4.06,9,114,1960,1967,11,10.36363636,0,0,0,0
shawbo01,1966,3,1961,12,14,40,34,665,250,102,78,91,8.1,10,114,1960,1967,11,10.36363636,0,0,0,0
shawbo01,1966,4,1962,15,9,38,29,675,223,70,44,124,2.8,20,114,1960,1967,11,10.36363636,2,0,0,1
shawbo01,1966,5,1963,7,11,48,16,477,144,47,55,105,2.66,13,114,1960,1967,11,10.36363636,0,0,0,1
shawbo01,1966,6,1965,16,9,42,33,705,213,69,53,148,2.64,19,114,1960,1967,11,10.36363636,2,0,0,1
shawbo01,1966,7,1966,12,14,39,31,598,216,95,49,125,10.17,9,114,1960,1967,11,10.36363636,0,0,0,0
shawkbo01,1919,1,1913,6,5,18,15,334,92,29,50,52,2.34,6,223,1920,1927,15,14.86666667,0,0,0,0
