playerID,yearID,latestYr,season num,G,AB,R,H,2B,3B,HR,RBI,SB,BB,HBP,SH,SF,lastyear,Games_C,Games_2B,Games_3B,Games_SS,PA,AVG,SLG,Pts_AVG,Pts_H,Pts_RBI,Pts_R,Pts_HR,Pts_2B,Pts_SB,Pts_SLG
hargrmi01,1980,1983,7,160,589,86,179,22,2,11,85,4,111,8,2,10,1985,0,0,0,0,720,0.303904924,0.404074703,2.5,0,0,0,0,0,0,0
cavarph01,1935,1945,1,146,589,85,162,28,12,8,82,4,39,2,6,0,1955,0,0,0,0,636,0.275042445,0.404074703,0,0,0,0,0,0,0,0
meltobi01,1974,1977,6,136,495,63,120,17,0,21,63,3,59,5,5,6,1977,0,0,123,0,570,0.242424242,0.404040404,0,0,0,0,0,0,0,0
evansda01,1978,1980,8,159,547,82,133,24,2,20,78,4,105,0,6,10,1989,0,0,155,0,668,0.243144424,0.404021938,0,0,0,0,0,0,0,0
bernato01,1985,1987,6,153,500,73,137,26,3,11,59,17,69,1,5,4,1991,0,147,0,1,579,0.274,0.404,0,0,0,0,0,0,0,0
peckiro01,1919,1921,8,122,453,89,138,20,2,7,33,10,59,4,23,0,1927,0,0,0,121,539,0.304635762,0.40397351,2.5,0,0,0,0,0,0,0
jeffegr01,1992,1998,4,152,604,66,172,36,3,10,75,19,43,1,0,9,2000,0,1,146,0,657,0.284768212,0.40397351,0,0,0,0,0,1,0,0
hermabi01,1932,1941,1,154,656,102,206,42,7,1,51,14,40,5,22,0,1947,0,154,0,0,723,0.31402439,0.403963415,2.5,5,0,3,0,1,0,0
morame01,2002,2008,4,149,557,86,130,30,4,19,64,16,70,20,1,4,2011,0,12,0,41,652,0.233393178,0.403949731,0,0,0,0,0,0,0,0
sanguma01,1972,1978,4,136,520,55,155,18,8,7,71,1,21,0,0,6,1980,127,0,0,0,547,0.298076923,0.403846154,0,0,0,0,0,0,0,0
javieju01,1967,1969,8,140,520,68,146,16,3,14,64,6,25,1,7,2,1972,0,138,0,0,555,0.280769231,0.403846154,0,0,0,0,0,0,0,0
longoev01,2014,2017,7,162,624,83,158,26,1,22,91,5,57,9,1,9,2018,0,0,155,0,700,0.253205128,0.403846154,0,0,0,0,0,0,0,0
bailebo01,1964,1972,2,143,530,73,149,26,3,11,51,10,44,1,5,2,1978,0,0,105,2,582,0.281132075,0.403773585,0,0,0,0,0,0,0,0
bellja01,1995,1997,8,138,530,79,139,28,4,13,55,2,55,4,3,1,2003,0,0,3,136,593,0.262264151,0.403773585,0,0,0,0,0,0,0,0
rolfere01,1935,1942,2,149,639,108,192,33,9,5,67,7,57,3,7,0,1942,0,0,136,17,706,0.300469484,0.403755869,2.5,0,0,3,0,0,0,0
rogelbi01,1933,1936,7,155,587,67,173,42,11,0,57,6,79,3,6,0,1940,0,0,0,155,675,0.29471891,0.403747871,0,0,0,0,0,1,0,0
cullero01,1943,1947,5,138,488,66,141,24,4,8,56,3,96,1,13,0,1947,0,0,0,0,598,0.288934426,0.403688525,0,0,0,0,0,0,0,0
cabreor01,2006,2007,9,153,607,95,171,45,1,9,72,27,51,3,3,11,2011,0,0,0,152,675,0.281713344,0.403624382,0,0,0,0,0,2,0,0
gaettga01,1989,1991,8,130,498,63,125,11,4,19,75,6,25,3,1,9,2000,0,0,125,0,536,0.251004016,0.403614458,0,0,0,0,0,0,0,0
schulfr02,1929,1936,3,121,446,63,137,24,5,3,71,8,59,1,14,0,1937,0,0,0,0,520,0.307174888,0.403587444,2.5,0,0,0,0,0,0,0
buechst01,1988,1994,4,155,503,68,126,21,4,16,58,2,65,5,6,0,1995,0,2,153,0,579,0.250497018,0.403578529,0,0,0,0,0,0,0,0
trammal01,1980,1987,3,146,560,107,168,21,5,9,65,12,69,3,13,7,1996,0,0,0,144,652,0.3,0.403571429,2.5,0,0,3,0,0,0,0
dimagvi01,1943,1945,6,157,580,64,144,41,2,15,88,11,70,0,1,0,1946,0,0,0,1,651,0.248275862,0.403448276,0,0,0,0,0,1,0,0
schoere01,1950,1954,6,153,642,81,177,43,9,7,63,3,33,2,16,0,1963,0,143,1,10,693,0.275700935,0.403426791,0,0,0,0,0,1,0,0
mcauldi01,1962,1970,2,139,471,50,124,20,5,12,63,4,64,0,0,4,1975,0,70,49,16,539,0.263269639,0.403397028,0,0,0,0,0,0,0,0
coninje01,1993,2002,1,162,595,75,174,24,3,12,79,2,52,5,0,6,2007,0,0,0,0,658,0.292436975,0.403361345,0,0,0,0,0,0,0,0
travice01,1939,1947,6,130,476,55,139,20,9,5,63,0,34,2,10,0,1947,0,0,0,118,522,0.292016807,0.403361345,0,0,0,0,0,0,0,0
floodcu01,1963,1967,6,158,662,112,200,34,9,5,63,17,42,2,6,2,1971,0,0,0,0,714,0.302114804,0.403323263,2.5,0,0,3,0,0,0,0
gracema01,1988,1997,1,134,486,65,144,23,4,7,57,3,60,0,0,4,2003,0,0,0,0,550,0.296296296,0.403292181,0,0,0,0,0,0,0,0
polanpl01,2002,2008,4,147,548,75,158,32,2,9,49,5,26,8,13,0,2013,0,6,131,13,595,0.288321168,0.403284672,0,0,0,0,0,0,0,0
medwijo01,1942,1942,10,142,553,69,166,37,4,4,96,2,32,0,2,0,1948,0,0,0,0,587,0.300180832,0.403254973,2.5,0,0,0,0,1,0,0
myerbu01,1929,1935,4,141,563,80,169,29,10,3,82,18,63,2,11,0,1941,0,88,53,0,639,0.30017762,0.403197158,2.5,0,0,0,0,0,0,0
dejesda01,2012,2013,9,148,506,76,133,28,8,9,50,7,61,9,2,4,2015,0,0,0,0,582,0.26284585,0.403162055,0,0,0,0,0,0,0,0
larocad01,2013,2014,9,152,511,70,121,19,3,20,62,4,72,3,0,4,2015,0,0,0,0,590,0.236790607,0.403131115,0,0,0,0,0,0,0,0
russeji01,1946,1950,4,146,516,68,143,29,6,8,50,11,67,2,6,0,1951,0,0,0,0,591,0.277131783,0.403100775,0,0,0,0,0,0,0,0
bollifr01,1959,1964,5,127,459,56,122,18,3,13,55,2,45,7,7,2,1966,0,126,0,0,520,0.265795207,0.403050109,0,0,0,0,0,0,0,0
kennead01,2000,2009,1,156,598,82,159,33,11,9,72,22,28,3,8,4,2012,0,155,0,0,641,0.265886288,0.403010033,0,0,0,0,0,0,0,0
decindo01,1980,1984,6,145,489,64,122,23,2,16,64,11,49,3,4,4,1987,0,0,142,0,549,0.249488753,0.402862986,0,0,0,0,0,0,0,0
nettlgr01,1974,1978,6,155,566,74,139,21,1,22,75,1,59,3,1,9,1988,0,0,154,1,638,0.245583039,0.402826855,0,0,0,0,0,0,0,0
murcebo01,1978,1978,10,146,499,66,140,22,6,9,64,14,80,0,0,6,1983,0,0,0,0,585,0.280561122,0.402805611,0,0,0,0,0,0,0,0
murphda08,2012,2018,4,156,571,62,166,40,3,6,65,10,36,1,0,4,2018,0,138,0,0,612,0.290718039,0.402802102,0,0,0,0,0,1,0,0
gladdda01,1988,1993,5,141,576,91,155,32,6,11,62,28,46,4,2,5,1993,0,1,1,0,633,0.269097222,0.402777778,0,0,0,0,0,0,0,0
garrewa01,1973,1978,5,140,504,76,129,20,3,16,58,6,72,1,9,3,1978,0,6,130,9,589,0.255952381,0.402777778,0,0,0,0,0,0,0,0
winfida01,1975,1982,3,143,509,74,136,20,2,15,76,23,69,3,3,7,1995,0,0,0,0,591,0.26719057,0.402750491,0,0,0,0,0,0,0,0
murphda08,2014,2018,6,143,596,79,172,37,2,9,57,13,39,2,0,5,2018,0,126,16,0,642,0.288590604,0.402684564,0,0,0,0,0,1,0,0
kammwi01,1932,1932,10,148,524,76,150,34,9,3,83,6,75,3,13,0,1935,0,0,148,0,615,0.286259542,0.402671756,0,0,0,0,0,0,0,0
wheatza01,1910,1919,1,156,606,78,172,36,15,2,55,16,47,6,11,0,1927,0,0,0,0,670,0.283828383,0.402640264,0,0,0,0,0,1,0,0
alfoned01,2001,2004,7,124,457,64,111,22,0,17,49,5,51,5,1,5,2006,0,122,0,0,519,0.242888403,0.402625821,0,0,0,0,0,0,0,0
lugoju01,2005,2009,6,158,616,89,182,36,6,6,57,39,61,6,3,4,2011,0,0,0,156,690,0.295454545,0.402597403,0,0,0,0,0,1,0,0
singlke01,1976,1979,7,154,544,62,151,25,2,13,70,2,79,0,2,5,1984,0,0,0,0,630,0.277573529,0.402573529,0,0,0,0,0,0,0,0
whitefr01,1979,1982,7,127,467,73,124,26,4,10,48,28,25,1,3,7,1990,0,125,0,0,503,0.265524625,0.402569593,0,0,0,0,0,0,0,0
pierzaj01,2007,2010,7,136,472,54,124,24,0,14,50,1,25,8,1,3,2016,130,0,0,0,509,0.262711864,0.402542373,0,0,0,0,0,0,0,0
bordimi01,1999,2000,9,160,631,93,175,35,7,10,77,14,54,5,8,10,2003,0,0,0,159,708,0.277337559,0.402535658,0,0,0,0,0,1,0,0
mcquige02,1942,1947,5,145,554,86,145,32,5,12,78,1,60,1,16,0,1948,0,0,0,0,631,0.261732852,0.402527076,0,0,0,0,0,0,0,0
brutobi01,1955,1962,3,149,636,106,175,30,12,9,47,25,43,4,2,0,1964,0,0,0,0,685,0.275157233,0.402515723,0,0,0,3,0,0,0,0
mondari01,1968,1976,2,148,482,56,132,24,7,8,49,14,72,4,2,3,1984,0,0,0,0,563,0.273858921,0.402489627,0,0,0,0,0,0,0,0
rosenal01,1955,1956,6,139,492,61,120,13,1,21,81,4,92,4,0,8,1956,0,0,106,0,596,0.243902439,0.402439024,0,0,0,0,0,0,0,0
wellsve01,2007,2011,6,149,584,85,143,36,4,16,80,10,49,3,0,6,2013,0,0,0,0,642,0.244863014,0.40239726,0,0,0,0,0,1,0,0
jenseja01,1952,1961,2,151,589,83,165,30,6,10,82,18,67,3,5,0,1961,0,0,0,0,664,0.280135823,0.40237691,0,0,0,0,0,0,0,0
ashburi01,1950,1957,3,151,594,84,180,25,14,2,41,14,63,2,11,0,1962,0,0,0,0,670,0.303030303,0.402356902,2.5,0,0,0,0,0,0,0
hubbagl01,1983,1988,5,148,517,65,136,24,6,12,70,3,55,4,9,7,1989,0,148,0,0,592,0.263056093,0.402321083,0,0,0,0,0,0,0,0
wanerll01,1935,1936,9,122,537,83,166,22,14,0,46,1,22,0,3,0,1945,0,0,0,0,562,0.309124767,0.402234637,2.5,0,0,0,0,0,0,0
templjo01,1958,1962,6,141,542,82,166,31,6,3,47,15,91,0,17,2,1964,0,141,0,0,652,0.306273063,0.402214022,2.5,0,0,0,0,0,0,0
brantmi02,2012,2018,3,149,552,63,159,37,4,6,60,12,53,0,0,4,2018,0,0,0,0,609,0.288043478,0.402173913,0,0,0,0,0,1,0,0
francju01,1990,1993,8,157,582,96,172,27,1,11,69,31,82,2,2,2,2007,0,152,0,0,670,0.295532646,0.402061856,0,0,0,0,0,0,0,0
freylo01,1934,1943,1,125,490,77,139,24,5,8,57,11,52,5,9,0,1948,0,0,13,109,556,0.283673469,0.402040816,0,0,0,0,0,0,0,0
prattde01,1913,1921,2,155,592,60,175,31,13,2,87,37,40,1,18,0,1924,0,146,0,0,651,0.295608108,0.402027027,0,0,0,0,0,0,0,0
blairpa01,1973,1974,9,146,500,73,140,25,3,10,64,18,43,0,6,5,1980,0,0,0,0,554,0.28,0.402,0,0,0,0,0,0,0,0
zobribe01,2013,2016,7,157,612,77,168,36,3,12,71,11,72,7,1,6,2018,0,125,0,21,698,0.274509804,0.401960784,0,0,0,0,0,1,0,0
fletcel01,1949,1949,10,122,413,57,108,19,3,11,51,1,84,8,13,0,1949,0,0,0,0,518,0.261501211,0.401937046,0,0,0,0,0,0,0,0
joneswi01,1954,1958,6,142,535,64,145,28,3,12,56,4,61,0,8,6,1961,0,0,141,0,610,0.271028037,0.401869159,0,0,0,0,0,0,0,0
schulfr02,1933,1936,7,144,550,98,162,30,7,5,87,10,61,1,11,0,1937,0,0,0,0,623,0.294545455,0.401818182,0,0,0,0,0,0,0,0
biggicr01,1989,1997,2,134,443,64,114,21,2,13,60,21,49,6,6,5,2007,125,0,0,0,509,0.257336343,0.401805869,0,0,0,0,0,0,0,0
obriepe03,1991,1992,9,152,560,58,139,29,3,17,88,0,44,1,3,9,1993,0,0,0,0,617,0.248214286,0.401785714,0,0,0,0,0,0,0,0
cuccito01,1936,1939,7,150,565,68,174,26,3,7,86,1,58,2,16,0,1945,0,150,0,0,641,0.307964602,0.401769912,2.5,0,0,0,0,0,0,0
suhrgu01,1937,1939,8,151,575,69,160,28,14,5,97,2,83,0,9,0,1940,0,0,0,0,667,0.27826087,0.40173913,0,0,0,0,0,0,0,0
griffke01,1975,1983,2,132,463,95,141,15,9,4,46,16,67,1,6,3,1991,0,0,0,0,540,0.304535637,0.401727862,2.5,0,0,0,0,0,0,0
loducpa01,2002,2008,2,149,580,74,163,38,1,10,64,3,34,10,4,4,2008,137,0,0,0,632,0.281034483,0.401724138,0,0,0,0,0,1,0,0
falkbi01,1921,1930,1,152,585,62,167,31,11,5,82,4,37,2,24,0,1931,0,0,0,0,648,0.285470085,0.401709402,0,0,0,0,0,0,0,0
cabreas01,2013,2017,6,136,508,66,123,35,2,14,64,9,35,8,6,5,2018,0,0,0,129,562,0.242125984,0.401574803,0,0,0,0,0,1,0,0
youngmi02,2008,2010,8,155,645,102,183,36,2,12,82,10,55,2,0,6,2013,0,0,0,151,708,0.28372093,0.401550388,0,0,0,3,0,1,0,0
maybejo01,1977,1979,8,153,543,73,125,22,1,23,82,1,83,7,1,7,1982,0,0,0,0,641,0.230202578,0.401473297,0,0,0,0,0,0,0,0
oconnda02,1953,1962,2,149,588,88,173,26,8,7,55,3,57,4,5,0,1962,0,47,104,0,654,0.294217687,0.401360544,0,0,0,0,0,0,0,0
priddje01,1950,1952,8,157,618,104,171,26,6,13,75,2,95,3,13,0,1953,0,157,0,0,729,0.276699029,0.401294498,0,0,0,3,0,0,0,0
thomsbo01,1948,1957,2,138,471,75,117,20,2,16,63,2,30,2,3,0,1960,0,0,0,0,506,0.248407643,0.401273885,0,0,0,0,0,0,0,0
dimagdo01,1948,1952,6,155,648,127,185,40,4,9,87,10,101,2,5,0,1953,0,0,0,0,756,0.285493827,0.401234568,0,0,0,3,0,1,0,0
joneswi01,1955,1958,7,146,516,65,133,20,3,16,81,6,77,3,6,9,1961,0,0,146,0,611,0.257751938,0.401162791,0,0,0,0,0,0,0,0
uptonbj01,2008,2015,3,145,531,85,145,37,2,9,67,44,97,2,3,7,2016,0,0,0,0,640,0.27306968,0.401129944,0,0,0,0,0,1,1,0
moneydo01,1973,1978,5,145,556,75,158,28,2,11,61,22,53,3,11,4,1983,0,0,124,21,627,0.284172662,0.401079137,0,0,0,0,0,0,0,0
conceda01,1976,1979,7,152,576,74,162,28,7,9,69,21,49,1,4,6,1988,0,0,0,150,636,0.28125,0.401041667,0,0,0,0,0,0,0,0
renteed01,2004,2005,9,149,586,84,168,37,0,10,72,17,39,1,6,10,2011,0,0,0,149,642,0.28668942,0.401023891,0,0,0,0,0,1,0,0
francti01,1962,1965,7,158,621,82,169,28,5,14,70,3,47,7,8,7,1970,0,0,0,0,690,0.272141707,0.400966184,0,0,0,0,0,0,0,0
versazo01,1963,1971,3,159,621,74,162,31,13,10,54,7,33,5,7,0,1971,0,0,0,159,666,0.260869565,0.400966184,0,0,0,0,0,0,0,0
ripkeca01,1989,1991,8,162,646,80,166,30,0,21,93,3,57,3,0,6,2001,0,0,0,162,712,0.256965944,0.400928793,0,0,0,0,0,0,0,0
cruzjo01,1976,1980,6,133,439,49,133,21,5,4,61,28,53,0,2,2,1988,0,0,0,0,496,0.302961276,0.400911162,2.5,0,0,0,0,0,0,0
cartyri01,1967,1976,4,134,444,41,113,16,2,15,64,4,49,1,1,1,1979,0,0,0,0,496,0.254504505,0.400900901,0,0,0,0,0,0,0,0
riverji01,1955,1961,4,147,454,71,120,24,4,10,52,25,62,1,10,3,1961,0,0,0,0,530,0.264317181,0.400881057,0,0,0,0,0,0,0,0
lazzeto01,1931,1935,6,135,484,67,129,27,7,8,83,18,79,1,4,0,1939,0,90,39,0,568,0.266528926,0.400826446,0,0,0,0,0,0,0,0
loganjo01,1957,1960,7,129,494,59,135,19,7,10,49,5,31,4,8,4,1963,0,0,0,129,541,0.273279352,0.400809717,0,0,0,0,0,0,0,0
escobyu01,2008,2016,2,136,514,71,148,24,2,10,60,2,59,5,7,2,2017,0,0,0,126,587,0.287937743,0.40077821,0,0,0,0,0,0,0,0
crosefr01,1934,1941,3,138,554,85,147,22,10,11,67,5,61,5,12,0,1948,0,1,23,119,632,0.26534296,0.400722022,0,0,0,0,0,0,0,0
finlest01,1998,1998,10,159,619,92,154,40,6,14,67,12,45,3,3,4,2007,0,0,0,0,674,0.248788368,0.400646204,0,0,0,0,0,1,0,0
cullero01,1942,1947,4,123,427,61,118,33,1,6,66,1,92,0,5,0,1947,0,0,28,0,524,0.276346604,0.400468384,0,0,0,0,0,0,0,0
jonesad01,2008,2017,1,132,477,61,129,21,7,9,57,10,23,7,2,5,2018,0,0,0,0,514,0.270440252,0.400419287,0,0,0,0,0,0,0,0
davisjo02,1985,1989,5,142,482,47,112,30,0,17,58,1,48,0,2,4,1990,138,0,0,0,536,0.232365145,0.400414938,0,0,0,0,0,0,0,0
bishoma01,1931,1933,8,130,497,115,146,30,4,5,37,3,112,2,3,0,1935,0,130,0,0,614,0.293762575,0.400402414,0,0,0,3,0,0,0,0
colemvi01,1990,1994,6,124,497,73,145,18,9,6,39,77,35,2,4,1,1997,0,0,0,0,539,0.291750503,0.400402414,0,0,0,0,0,0,2,0
lockmwh01,1950,1957,3,129,532,72,157,28,5,6,52,1,42,2,6,0,1960,0,0,0,0,582,0.295112782,0.40037594,0,0,0,0,0,0,0,0
avilabo01,1955,1959,6,141,537,83,146,22,4,13,61,1,82,2,18,4,1959,0,141,0,0,643,0.271880819,0.400372439,0,0,0,0,0,0,0,0
kuheljo01,1937,1940,7,136,547,73,155,24,11,6,61,6,63,0,4,0,1947,0,0,0,0,614,0.283363803,0.400365631,0,0,0,0,0,0,0,0
thompro01,1989,1996,4,148,547,91,132,26,11,13,50,12,51,13,9,0,1996,0,148,0,0,620,0.241316271,0.400365631,0,0,0,0,0,0,0,0
speiech01,1972,1980,2,150,562,74,151,25,2,15,71,9,82,3,4,7,1989,0,0,0,150,658,0.268683274,0.400355872,0,0,0,0,0,0,0,0
johnsji01,1922,1924,8,138,567,110,181,20,7,4,49,18,38,2,10,0,1926,0,62,26,50,617,0.319223986,0.400352734,2.5,0,0,3,0,0,0,0
willibe02,1993,2000,3,139,567,67,152,31,4,12,68,9,53,4,1,3,2006,0,0,0,0,628,0.268077601,0.400352734,0,0,0,0,0,0,0,0
flackma01,1921,1923,8,133,572,80,172,31,4,6,37,17,32,4,7,0,1925,0,0,0,0,615,0.300699301,0.40034965,2.5,0,0,0,0,0,0,0
sislege01,1916,1925,2,151,580,83,177,21,11,4,76,34,40,5,19,0,1930,0,0,2,0,644,0.305172414,0.4,2.5,0,0,0,0,0,0,0
erstada01,2004,2005,9,125,495,79,146,29,1,7,69,16,37,4,3,4,2009,0,0,0,0,543,0.294949495,0.4,0,0,0,0,0,0,0,0
kendrho01,2012,2015,7,147,550,57,158,32,3,8,67,14,29,4,6,5,2018,0,143,0,0,594,0.287272727,0.4,0,0,0,0,0,0,0,0
driesda01,1974,1982,2,150,470,63,132,23,6,7,56,10,48,1,1,3,1987,0,0,126,0,523,0.280851064,0.4,0,0,0,0,0,0,0,0
renteed01,1999,2005,4,154,585,92,161,36,2,11,63,37,53,2,6,7,2011,0,0,0,151,653,0.275213675,0.4,0,0,0,0,0,1,0,0
garneph01,1976,1984,2,159,555,54,145,29,12,8,74,35,36,2,6,4,1988,0,159,0,0,603,0.261261261,0.4,0,0,0,0,0,0,0,0
wellsve01,2009,2011,8,158,630,84,164,37,3,15,66,17,48,1,0,5,2013,0,0,0,0,684,0.26031746,0.4,0,0,0,0,0,1,0,0
headlch01,2013,2017,6,141,520,59,130,35,2,13,50,8,67,11,0,2,2018,0,0,140,0,600,0.25,0.4,0,0,0,0,0,1,0,0
rasmuco01,2012,2016,4,151,565,75,126,21,5,23,75,4,47,7,2,4,2018,0,0,0,0,625,0.22300885,0.4,0,0,0,0,0,0,0,0
kellge01,1951,1953,8,147,598,92,191,36,3,2,59,10,61,4,11,0,1957,0,0,147,0,674,0.319397993,0.399665552,2.5,0,0,0,0,1,0,0
garneph01,1978,1984,4,154,528,66,138,25,9,10,66,27,66,5,3,7,1988,0,81,81,4,609,0.261363636,0.399621212,0,0,0,0,0,0,0,0
murphdw01,1985,1987,8,152,523,77,122,21,3,20,59,4,84,3,5,4,1989,0,0,0,0,619,0.233269598,0.399617591,0,0,0,0,0,0,0,0
bluegos01,1928,1932,6,146,518,78,154,33,7,2,75,18,46,8,16,0,1939,0,1,144,0,588,0.297297297,0.3996139,0,0,0,0,0,0,0,0
moorete01,1941,1947,7,122,493,86,145,26,4,6,68,3,52,2,9,0,1948,0,0,0,0,556,0.294117647,0.39959432,0,0,0,0,0,0,0,0
ashburi01,1948,1957,1,117,463,78,154,17,4,2,40,32,60,1,6,0,1962,0,0,0,0,530,0.332613391,0.399568035,2.5,0,0,0,0,0,0,0
southbi01,1919,1927,3,121,453,56,127,14,14,4,61,23,32,1,16,0,1929,0,0,0,0,502,0.280353201,0.399558499,0,0,0,0,0,0,0,0
burnsge01,1920,1922,8,154,631,115,181,35,9,6,46,22,76,2,5,0,1925,0,0,0,0,714,0.286846276,0.399366086,0,0,0,3,0,1,0,0
lewisbu01,1936,1949,1,143,601,100,175,21,13,6,67,6,47,4,5,0,1949,0,0,139,0,657,0.291181364,0.399334443,0,0,0,3,0,0,0,0
henderi01,1980,1988,2,158,591,111,179,22,4,9,53,100,117,5,6,3,2003,0,0,0,0,722,0.302876481,0.399323181,2.5,0,0,3,0,0,2,0
hoopeha01,1913,1918,5,148,586,100,169,29,12,4,40,26,60,5,13,0,1925,0,0,0,0,664,0.288395904,0.399317406,0,0,0,3,0,0,0,0
rayjo01,1983,1990,2,151,576,68,163,38,7,5,53,18,35,0,10,2,1990,0,151,0,0,623,0.282986111,0.399305556,0,0,0,0,0,1,0,0
loneyja01,2009,2015,4,158,576,73,162,25,2,13,90,7,70,0,1,4,2016,0,0,0,0,651,0.28125,0.399305556,0,0,0,0,0,0,0,0
gardnbr01,2015,2018,6,151,571,94,148,26,3,16,66,20,68,6,8,3,2018,0,0,0,0,656,0.259194396,0.399299475,0,0,0,0,0,0,0,0
cardejo02,1966,1974,2,154,561,67,155,15,3,16,48,24,34,4,3,4,1980,0,0,0,0,606,0.276292335,0.399286988,0,0,0,0,0,0,0,0
mccosba01,1947,1952,6,137,546,77,179,22,7,1,52,1,57,4,9,0,1953,0,0,0,0,616,0.327838828,0.399267399,2.5,0,0,0,0,0,0,0
cliftha01,1942,1943,9,143,541,108,148,39,4,7,55,6,106,2,7,0,1945,0,0,141,1,656,0.273567468,0.399260628,0,0,0,3,0,1,0,0
mitchda01,1950,1956,4,130,506,81,156,27,5,3,49,3,67,1,3,0,1956,0,0,0,0,577,0.308300395,0.399209486,2.5,0,0,0,0,0,0,0
haleod01,1938,1941,6,130,496,69,138,32,2,8,69,8,44,1,18,0,1941,0,127,0,0,559,0.278225806,0.399193548,0,0,0,0,0,0,0,0
parrila02,1987,1987,10,130,466,42,114,21,0,17,67,0,47,1,1,3,1995,127,0,0,0,518,0.244635193,0.399141631,0,0,0,0,0,0,0,0
whitefr01,1978,1982,6,143,461,66,127,24,6,7,50,13,26,3,9,2,1990,0,140,0,0,501,0.275488069,0.399132321,0,0,0,0,0,0,0,0
bishoma01,1933,1933,10,117,391,80,115,27,1,4,42,1,106,1,7,0,1935,0,113,0,0,505,0.294117647,0.398976982,0,0,0,0,0,0,0,0
clenddo01,1968,1971,7,158,584,63,150,20,6,17,87,10,47,1,5,8,1972,0,0,0,0,645,0.256849315,0.398972603,0,0,0,0,0,0,0,0
hoakdo01,1959,1963,6,155,564,60,166,29,3,8,65,9,71,4,6,6,1964,0,0,155,0,651,0.294326241,0.39893617,0,0,0,0,0,0,0,0
henderi01,1988,1988,10,140,554,118,169,30,2,6,50,93,82,3,2,6,2003,0,0,0,0,647,0.305054152,0.398916968,2.5,0,0,3,0,0,2,0
travice01,1935,1947,2,138,534,85,170,27,8,0,61,4,41,9,6,0,1947,0,0,114,0,590,0.31835206,0.398876404,2.5,0,0,0,0,0,0,0
schulfr02,1934,1936,8,136,524,72,156,32,6,3,73,3,53,1,10,0,1937,0,0,0,0,588,0.297709924,0.398854962,0,0,0,0,0,0,0,0
grichbo01,1975,1981,4,150,524,81,136,26,4,13,57,14,107,8,9,7,1986,0,150,0,0,655,0.259541985,0.398854962,0,0,0,0,0,0,0,0
madlobi01,1980,1983,7,137,494,62,137,22,4,10,53,16,45,4,0,3,1987,0,0,127,0,546,0.277327935,0.398785425,0,0,0,0,0,0,0,0
thomafr03,1960,1962,8,135,479,54,114,12,1,21,64,1,28,0,1,1,1966,0,0,33,0,509,0.237995825,0.39874739,0,0,0,0,0,0,0,0
gehrich01,1926,1935,1,123,459,62,127,19,17,1,48,9,30,1,27,0,1942,0,112,6,0,517,0.276688453,0.39869281,0,0,0,0,0,0,0,0
younger01,2000,2001,9,153,607,98,180,40,2,6,47,54,63,8,7,5,2006,0,150,0,0,690,0.296540362,0.398682043,0,0,0,0,0,1,1,0
millake01,2005,2008,7,134,449,57,122,28,1,9,50,0,54,8,0,8,2009,0,0,0,0,519,0.271714922,0.398663697,0,0,0,0,0,0,0,0
kennead01,2003,2009,4,143,449,71,121,17,1,13,49,22,45,9,2,5,2012,0,140,0,0,510,0.269487751,0.398663697,0,0,0,0,0,0,0,0
bancrda01,1923,1924,9,107,444,80,135,33,3,1,31,8,62,1,6,0,1930,0,11,0,96,513,0.304054054,0.398648649,2.5,0,0,0,0,0,0,0
kempst01,1978,1985,2,159,582,75,161,18,4,15,79,2,97,1,3,3,1988,0,0,0,0,686,0.276632302,0.39862543,0,0,0,0,0,0,0,0
fowlede01,2014,2018,6,116,434,61,120,21,4,8,35,11,66,3,1,1,2018,0,0,0,0,505,0.276497696,0.398617512,0,0,0,0,0,0,0,0
mondari01,1972,1976,6,138,434,68,108,22,5,11,42,12,78,1,3,4,1984,0,0,0,0,520,0.248847926,0.398617512,0,0,0,0,0,0,0,0
skinnbo01,1959,1964,5,143,547,78,153,18,4,13,61,10,67,0,1,2,1966,0,0,0,0,617,0.279707495,0.398537477,0,0,0,0,0,0,0,0
haasmu01,1930,1937,3,132,532,91,159,33,7,2,68,2,43,1,33,0,1938,0,0,0,0,609,0.29887218,0.398496241,0,0,0,0,0,0,0,0
loftoke01,2001,2001,10,133,517,91,135,21,4,14,66,16,47,2,5,5,2007,0,0,0,0,576,0.261121857,0.398452611,0,0,0,0,0,0,0,0
cromawa01,1982,1991,6,144,497,59,126,24,3,14,62,3,69,3,1,4,1991,0,0,0,0,574,0.253521127,0.398390342,0,0,0,0,0,0,0,0
vinafe01,2000,2003,6,123,487,81,146,24,6,4,31,10,36,28,2,1,2004,0,122,0,0,554,0.299794661,0.39835729,0,0,0,0,0,0,0,0
malzofr01,1960,1966,4,152,595,60,161,30,2,14,79,2,36,4,4,8,1966,0,0,151,0,647,0.270588235,0.398319328,0,0,0,0,0,0,0,0
gagnegr01,1986,1994,2,156,472,63,118,22,6,12,54,12,30,6,13,3,1997,0,4,0,155,524,0.25,0.398305085,0,0,0,0,0,0,0,0
hayesvo01,1985,1991,4,152,570,76,150,30,4,13,70,21,61,0,2,4,1992,0,0,0,0,637,0.263157895,0.398245614,0,0,0,0,0,0,0,0
walketo04,2006,2006,10,138,442,56,123,22,2,9,53,2,55,1,1,5,2007,0,60,23,0,504,0.278280543,0.398190045,0,0,0,0,0,0,0,0
