playerID,inducted,Pos,decade,lastyear,wsPerYr
gwynnto01,Y,OF,1990.0,2001,19.9
hargrmi01,,1B,1980.0,1985,17.666666666666668
harrato01,,3B,1980.0,1986,16.88235294117647
hayesvo01,,OF,1990.0,1992,14.75
hebneri01,,3B,1980.0,1985,12.166666666666666
hendeda01,,OF,1990.0,1994,11.428571428571429
henderi01,Y,OF,1990.0,2003,21.44
hendrge01,,OF,1980.0,1988,13.166666666666666
hendrge01,,OF,1980.0,1988,13.166666666666666
hernake01,,1B,1980.0,1990,18.294117647058822
herrto01,,2B,1990.0,1991,13.076923076923077
hornebo01,,3B,1980.0,1988,14.0
hrbekke01,,1B,1990.0,1994,16.428571428571427
hubbagl01,,2B,1980.0,1989,11.666666666666666
jacksre01,Y,OF,1980.0,1987,21.142857142857142
jacobbr01,,3B,1990.0,1992,10.909090909090908
johnsho01,,3B,1990.0,1995,13.857142857142858
jonesru01,,OF,1980.0,1987,11.583333333333334
kempst01,,OF,1980.0,1988,12.636363636363637
kennete02,,C,1980.0,1991,10.714285714285714
kingmda01,,OF,1980.0,1986,12.1875
landrke01,,OF,1980.0,1987,10.363636363636363
lansfca01,,3B,1980.0,1992,16.266666666666666
lemonch01,,OF,1980.0,1990,16.5625
lezcasi01,,OF,1980.0,1985,13.25
lopesda01,,2B,1980.0,1987,15.0
lynnfr01,,OF,1980.0,1990,16.470588235294116
maddoga01,,OF,1980.0,1986,13.533333333333333
madlobi01,,3B,1980.0,1987,16.133333333333333
madlobi01,,3B,1980.0,1987,16.133333333333333
marshmi02,,OF,1990.0,1991,10.272727272727273
matthga01,,OF,1980.0,1987,16.0625
mattido01,,1B,1990.0,1995,18.785714285714285
mcgeewi01,,OF,1990.0,1999,12.444444444444445
mcraeha01,,OF,1980.0,1987,12.105263157894736
mcreyke01,,OF,1990.0,1994,16.833333333333332
molitpa01,Y,3B,1990.0,1998,19.714285714285715
mosebll01,,OF,1980.0,1991,14.75
mumphje01,,OF,1980.0,1988,10.666666666666666
murphda05,,OF,1980.0,1993,16.333333333333332
murphdw01,,OF,1980.0,1989,14.416666666666666
murraed02,Y,1B,1980.0,1997,20.80952380952381
nettlgr01,,3B,1980.0,1988,14.590909090909092
obriepe03,,1B,1990.0,1993,11.75
oglivbe01,,OF,1980.0,1986,12.125
oliveal01,,OF,1980.0,1985,16.944444444444443
oliveal01,,OF,1980.0,1985,16.944444444444443
oneilpa01,,OF,2000.0,2001,15.235294117647058
parkeda01,,OF,1980.0,1991,17.210526315789473
parrila01,,3B,1980.0,1988,11.733333333333333
parrila02,,C,1980.0,1995,13.052631578947368
pendlte01,,3B,1990.0,1998,13.466666666666667
perezto01,Y,1B,1970.0,1986,15.173913043478262
phillto02,,OF,1990.0,1999,14.88888888888889
porteda02,,C,1980.0,1987,13.058823529411764
puckeki01,Y,OF,1990.0,1995,23.416666666666668
puhlte01,,OF,1980.0,1991,11.733333333333333
raineti01,Y,OF,1990.0,2002,17.0
randowi01,,2B,1980.0,1992,17.333333333333332
rayjo01,,2B,1990.0,1990,15.3
reynoha01,,2B,1990.0,1994,10.25
riceji01,Y,OF,1980.0,1989,17.625
ripkeca01,Y,SS,1990.0,2001,20.333333333333332
rosepe01,,OF,1980.0,1986,22.791666666666668
russebi01,,SS,1980.0,1986,10.277777777777779
samueju01,,2B,1990.0,1998,11.0
sandbry01,Y,2B,1990.0,1997,21.625
saxst01,,2B,1990.0,1994,14.142857142857142
schmimi01,Y,3B,1980.0,1989,25.944444444444443
sciosmi01,,C,1990.0,1992,12.923076923076923
simmote01,,C,1980.0,1988,15.0
smallro02,,SS,1980.0,1987,13.923076923076923
smithlo01,,OF,1980.0,1994,11.176470588235293
smithlo01,,OF,1980.0,1994,11.176470588235293
smithoz01,Y,SS,1990.0,1996,17.105263157894736
speiech01,,SS,1980.0,1989,10.842105263157896
staubru01,,OF,1970.0,1985,15.565217391304348
strawda01,,OF,1990.0,1999,14.823529411764707
sundbji01,,C,1980.0,1989,12.5
tartada01,,OF,1990.0,1997,13.428571428571429
templga01,,SS,1980.0,1991,13.0625
tettlmi01,,C,1990.0,1997,13.142857142857142
thomago01,,OF,1980.0,1986,11.692307692307692
thompja01,,1B,1980.0,1986,15.0
thornan01,,1B,1980.0,1987,13.285714285714286
trammal01,Y,SS,1980.0,1996,15.9
upshawi01,,1B,1980.0,1988,10.7
vanslan01,,OF,1990.0,1995,17.76923076923077
wallati01,,3B,1990.0,1996,14.588235294117647
washicl01,,OF,1980.0,1990,11.411764705882353
whitalo01,,2B,1990.0,1995,18.473684210526315
whitede03,,OF,1990.0,2001,12.176470588235293
whitefr01,,2B,1980.0,1990,11.722222222222221
wilsomo01,,OF,1980.0,1991,12.583333333333334
wilsowi02,,OF,1980.0,1994,12.473684210526315
winfida01,Y,OF,1980.0,1995,18.863636363636363
wynegbu01,,C,1980.0,1988,10.461538461538462
yountro01,Y,SS,1980.0,1993,21.15
baineha01,,OF,1990.0,2001,13.954545454545455
bakerdu01,,OF,1980.0,1986,12.894736842105264
barfije01,,OF,1990.0,1992,13.833333333333334
basske01,,OF,1990.0,1995,10.571428571428571
baylodo01,,OF,1980.0,1988,13.789473684210526
bellbu01,,3B,1980.0,1989,16.72222222222222
bellge02,,OF,1990.0,1993,14.25
bellja01,,SS,2000.0,2003,13.555555555555555
bernato01,,2B,1980.0,1991,11.7
bochtbr01,,1B,1980.0,1986,13.25
boggswa01,Y,3B,1990.0,1999,21.88888888888889
bondsba01,,OF,2000.0,2007,31.772727272727273
bonilbo01,,3B,1990.0,2001,16.6875
bonilbo01,,3B,1990.0,2001,16.6875
boonebo01,,C,1980.0,1990,11.052631578947368
brettge01,Y,3B,1980.0,1993,20.571428571428573
brunato01,,OF,1990.0,1994,12.5
bucknbi01,,1B,1980.0,1990,10.272727272727273
buechst01,,3B,1990.0,1995,10.545454545454545
burleri01,,SS,1980.0,1987,11.692307692307692
butlebr01,,OF,1990.0,1997,17.352941176470587
caldeiv01,,OF,1990.0,1993,10.4
caldeiv01,,OF,1990.0,1993,10.4
cansejo01,,OF,1990.0,2001,16.0
cartega01,Y,C,1980.0,1992,17.736842105263158
cartejo01,,OF,1990.0,1998,15.0
cedence01,,OF,1980.0,1986,17.41176470588235
ceyro01,,3B,1980.0,1987,16.470588235294116
chambch01,,1B,1980.0,1988,13.0
clarkja01,,OF,1980.0,1992,17.555555555555557
clarkwi02,,1B,1990.0,2000,22.066666666666666
colemvi01,,OF,1990.0,1997,10.615384615384615
conceda01,,SS,1980.0,1988,14.157894736842104
coopece01,,1B,1980.0,1987,14.176470588235293
cowenal01,,OF,1980.0,1986,10.615384615384615
cruzjo01,,OF,1980.0,1988,16.473684210526315
daultda01,,C,1990.0,1997,11.357142857142858
davisch01,,OF,1990.0,1999,15.0
daviser01,,OF,1990.0,2001,13.176470588235293
davisgl01,,1B,1990.0,1993,13.2
davisjo02,,C,1980.0,1990,10.6
dawsoan01,Y,OF,1980.0,1996,16.19047619047619
decindo01,,3B,1980.0,1987,13.666666666666666
deerro01,,OF,1990.0,1996,10.727272727272727
doranbi02,,2B,1990.0,1993,16.083333333333332
downibr01,,OF,1980.0,1992,14.9
driesda01,,1B,1980.0,1987,11.933333333333334
driesda01,,1B,1980.0,1987,11.933333333333334
durhale01,,1B,1980.0,1989,12.6
dykstle01,,OF,1990.0,1996,16.75
evansda01,,3B,1980.0,1989,17.285714285714285
evansdw01,,OF,1980.0,1991,17.35
fernato01,,SS,1990.0,2001,16.470588235294116
fieldce01,,1B,1990.0,1998,12.307692307692308
fiskca01,Y,C,1980.0,1993,15.333333333333334
fostege01,,OF,1980.0,1986,14.944444444444445
fostege01,,OF,1980.0,1986,14.944444444444445
francju01,,SS,1990.0,2007,11.869565217391305
gaettga01,,3B,1990.0,2000,12.45
gagnegr01,,SS,1990.0,1997,10.466666666666667
galaran01,,1B,1990.0,2004,13.210526315789474
garneph01,,2B,1980.0,1988,12.1875
garvest01,,1B,1980.0,1987,14.68421052631579
gibsoki01,,OF,1990.0,1995,12.823529411764707
gladdda01,,OF,1990.0,1993,10.363636363636363
greenmi01,,OF,1990.0,1996,12.166666666666666
grichbo01,,2B,1980.0,1986,19.352941176470587
griffke01,,OF,1980.0,1991,13.631578947368421
griffke01,,OF,1980.0,1991,13.631578947368421
guerrpe01,,1B,1980.0,1992,16.4
gwynnto01,Y,OF,1990.0,2001,19.9
harrato01,,3B,1980.0,1986,16.88235294117647
hayesvo01,,OF,1990.0,1992,14.75
hendeda01,,OF,1990.0,1994,11.428571428571429
hendeda01,,OF,1990.0,1994,11.428571428571429
henderi01,Y,OF,1990.0,2003,21.44
hendrge01,,OF,1980.0,1988,13.166666666666666
hernake01,,1B,1980.0,1990,18.294117647058822
herrto01,,2B,1990.0,1991,13.076923076923077
hornebo01,,3B,1980.0,1988,14.0
hrbekke01,,1B,1990.0,1994,16.428571428571427
hubbagl01,,2B,1980.0,1989,11.666666666666666
jacksre01,Y,OF,1980.0,1987,21.142857142857142
jacobbr01,,3B,1990.0,1992,10.909090909090908
johnsho01,,3B,1990.0,1995,13.857142857142858
jonesru01,,OF,1980.0,1987,11.583333333333334
joynewa01,,1B,1990.0,2001,15.8125
kempst01,,OF,1980.0,1988,12.636363636363637
kennete02,,C,1980.0,1991,10.714285714285714
kingmda01,,OF,1980.0,1986,12.1875
krukjo01,,1B,1990.0,1995,15.6
landrke01,,OF,1980.0,1987,10.363636363636363
lansfca01,,3B,1980.0,1992,16.266666666666666
larkiba01,Y,SS,2000.0,2004,18.105263157894736
lemonch01,,OF,1980.0,1990,16.5625
lopesda01,,2B,1980.0,1987,15.0
lopesda01,,2B,1980.0,1987,15.0
lynnfr01,,OF,1980.0,1990,16.470588235294116
maddoga01,,OF,1980.0,1986,13.533333333333333
madlobi01,,3B,1980.0,1987,16.133333333333333
marshmi02,,OF,1990.0,1991,10.272727272727273
matthga01,,OF,1980.0,1987,16.0625
mattido01,,1B,1990.0,1995,18.785714285714285
mcgeewi01,,OF,1990.0,1999,12.444444444444445
mcgrifr01,,1B,2000.0,2004,17.789473684210527
mcgwima01,,1B,1990.0,2001,21.375
mcraeha01,,OF,1980.0,1987,12.105263157894736
mcreyke01,,OF,1990.0,1994,16.833333333333332
mitchke01,,OF,1990.0,1998,13.692307692307692
molitpa01,Y,3B,1990.0,1998,19.714285714285715
mosebll01,,OF,1980.0,1991,14.75
mumphje01,,OF,1980.0,1988,10.666666666666666
murphda05,,OF,1980.0,1993,16.333333333333332
murphdw01,,OF,1980.0,1989,14.416666666666666
murraed02,Y,1B,1980.0,1997,20.80952380952381
nettlgr01,,3B,1980.0,1988,14.590909090909092
obriepe03,,1B,1990.0,1993,11.75
oglivbe01,,OF,1980.0,1986,12.125
oneilpa01,,OF,2000.0,2001,15.235294117647058
palmera01,,1B,2000.0,2005,20.0
parkeda01,,OF,1980.0,1991,17.210526315789473
parrila01,,3B,1980.0,1988,11.733333333333333
parrila02,,C,1980.0,1995,13.052631578947368
pendlte01,,3B,1990.0,1998,13.466666666666667
perezto01,Y,1B,1970.0,1986,15.173913043478262
phillto02,,OF,1990.0,1999,14.88888888888889
porteda02,,C,1980.0,1987,13.058823529411764
puckeki01,Y,OF,1990.0,1995,23.416666666666668
puhlte01,,OF,1980.0,1991,11.733333333333333
raineti01,Y,OF,1990.0,2002,17.0
randowi01,,2B,1980.0,1992,17.333333333333332
rayjo01,,2B,1990.0,1990,15.3
reynoha01,,2B,1990.0,1994,10.25
riceji01,Y,OF,1980.0,1989,17.625
ripkeca01,Y,SS,1990.0,2001,20.333333333333332
roberbi01,,2B,1990.0,1998,11.5
rosepe01,,OF,1980.0,1986,22.791666666666668
russebi01,,SS,1980.0,1986,10.277777777777779
samueju01,,2B,1990.0,1998,11.0
sandbry01,Y,2B,1990.0,1997,21.625
saxst01,,2B,1990.0,1994,14.142857142857142
schmimi01,Y,3B,1980.0,1989,25.944444444444443
sciosmi01,,C,1990.0,1992,12.923076923076923
seitzke01,,3B,1990.0,1997,14.5
sierrru01,,OF,1990.0,2006,11.05
simmote01,,C,1980.0,1988,15.0
smallro02,,SS,1980.0,1987,13.923076923076923
smithlo01,,OF,1980.0,1994,11.176470588235293
smithoz01,Y,SS,1990.0,1996,17.105263157894736
speiech01,,SS,1980.0,1989,10.842105263157896
steinte01,,C,1990.0,1999,12.357142857142858
strawda01,,OF,1990.0,1999,14.823529411764707
sundbji01,,C,1980.0,1989,12.5
tartada01,,OF,1990.0,1997,13.428571428571429
templga01,,SS,1980.0,1991,13.0625
tettlmi01,,C,1990.0,1997,13.142857142857142
thomago01,,OF,1980.0,1986,11.692307692307692
thomago01,,OF,1980.0,1986,11.692307692307692
thompja01,,1B,1980.0,1986,15.0
thompro01,,2B,1990.0,1996,14.090909090909092
thornan01,,1B,1980.0,1987,13.285714285714286
trammal01,Y,SS,1980.0,1996,15.9
upshawi01,,1B,1980.0,1988,10.7
vanslan01,,OF,1990.0,1995,17.76923076923077
wallati01,,3B,1990.0,1996,14.588235294117647
washicl01,,OF,1980.0,1990,11.411764705882353
washicl01,,OF,1980.0,1990,11.411764705882353
whitalo01,,2B,1990.0,1995,18.473684210526315
whitede03,,OF,1990.0,2001,12.176470588235293
whitefr01,,2B,1980.0,1990,11.722222222222221
wilsomo01,,OF,1980.0,1991,12.583333333333334
wilsowi02,,OF,1980.0,1994,12.473684210526315
winfida01,Y,OF,1980.0,1995,18.863636363636363
wynegbu01,,C,1980.0,1988,10.461538461538462
yountro01,Y,SS,1980.0,1993,21.15
baineha01,,OF,1990.0,2001,13.954545454545455
barfije01,,OF,1990.0,1992,13.833333333333334
basske01,,OF,1990.0,1995,10.571428571428571
baylodo01,,OF,1980.0,1988,13.789473684210526
baylodo01,,OF,1980.0,1988,13.789473684210526
bellbu01,,3B,1980.0,1989,16.72222222222222
bellge02,,OF,1990.0,1993,14.25
bellja01,,SS,2000.0,2003,13.555555555555555
bernato01,,2B,1980.0,1991,11.7
bernato01,,2B,1980.0,1991,11.7
blausje01,,SS,1990.0,1999,11.846153846153847
boggswa01,Y,3B,1990.0,1999,21.88888888888889
bondsba01,,OF,2000.0,2007,31.772727272727273
bonilbo01,,3B,1990.0,2001,16.6875
boonebo01,,C,1980.0,1990,11.052631578947368
brettge01,Y,3B,1980.0,1993,20.571428571428573
brunato01,,OF,1990.0,1994,12.5
bucknbi01,,1B,1980.0,1990,10.272727272727273
bucknbi01,,1B,1980.0,1990,10.272727272727273
buechst01,,3B,1990.0,1995,10.545454545454545
buhneja01,,OF,1990.0,2001,11.6
burksel01,,OF,2000.0,2004,14.5
burleri01,,SS,1980.0,1987,11.692307692307692
butlebr01,,OF,1990.0,1997,17.352941176470587
caldeiv01,,OF,1990.0,1993,10.4
caminke01,,3B,1990.0,2001,16.133333333333333
cansejo01,,OF,1990.0,2001,16.0
cartega01,Y,C,1980.0,1992,17.736842105263158
cartejo01,,OF,1990.0,1998,15.0
ceyro01,,3B,1980.0,1987,16.470588235294116
clarkja01,,OF,1980.0,1992,17.555555555555557
clarkwi02,,1B,1990.0,2000,22.066666666666666
colemvi01,,OF,1990.0,1997,10.615384615384615
conceda01,,SS,1980.0,1988,14.157894736842104
coopece01,,1B,1980.0,1987,14.176470588235293
cruzjo01,,OF,1980.0,1988,16.473684210526315
daultda01,,C,1990.0,1997,11.357142857142858
davisch01,,OF,1990.0,1999,15.0
daviser01,,OF,1990.0,2001,13.176470588235293
davisgl01,,1B,1990.0,1993,13.2
davisjo02,,C,1980.0,1990,10.6
dawsoan01,Y,OF,1980.0,1996,16.19047619047619
decindo01,,3B,1980.0,1987,13.666666666666666
decindo01,,3B,1980.0,1987,13.666666666666666
deerro01,,OF,1990.0,1996,10.727272727272727
doranbi02,,2B,1990.0,1993,16.083333333333332
downibr01,,OF,1980.0,1992,14.9
driesda01,,1B,1980.0,1987,11.933333333333334
durhale01,,1B,1980.0,1989,12.6
dykstle01,,OF,1990.0,1996,16.75
evansda01,,3B,1980.0,1989,17.285714285714285
evansdw01,,OF,1980.0,1991,17.35
fernato01,,SS,1990.0,2001,16.470588235294116
fieldce01,,1B,1990.0,1998,12.307692307692308
fiskca01,Y,C,1980.0,1993,15.333333333333334
francju01,,SS,1990.0,2007,11.869565217391305
gaettga01,,3B,1990.0,2000,12.45
gagnegr01,,SS,1990.0,1997,10.466666666666667
galaran01,,1B,1990.0,2004,13.210526315789474
gantro01,,OF,2000.0,2003,12.75
garneph01,,2B,1980.0,1988,12.1875
garneph01,,2B,1980.0,1988,12.1875
garvest01,,1B,1980.0,1987,14.68421052631579
gibsoki01,,OF,1990.0,1995,12.823529411764707
gladdda01,,OF,1990.0,1993,10.363636363636363
greenmi01,,OF,1990.0,1996,12.166666666666666
griffke01,,OF,1980.0,1991,13.631578947368421
guerrpe01,,1B,1980.0,1992,16.4
gwynnto01,Y,OF,1990.0,2001,19.9
hayesvo01,,OF,1990.0,1992,14.75
hendeda01,,OF,1990.0,1994,11.428571428571429
hendeda01,,OF,1990.0,1994,11.428571428571429
henderi01,Y,OF,1990.0,2003,21.44
hendrge01,,OF,1980.0,1988,13.166666666666666
hernake01,,1B,1980.0,1990,18.294117647058822
herrto01,,2B,1990.0,1991,13.076923076923077
hrbekke01,,1B,1990.0,1994,16.428571428571427
hubbagl01,,2B,1980.0,1989,11.666666666666666
jacksre01,Y,OF,1980.0,1987,21.142857142857142
jacobbr01,,3B,1990.0,1992,10.909090909090908
jeffegr01,,1B,1990.0,2000,11.571428571428571
johnsho01,,3B,1990.0,1995,13.857142857142858
johnsla03,,OF,1990.0,2000,11.071428571428571
jonesru01,,OF,1980.0,1987,11.583333333333334
joynewa01,,1B,1990.0,2001,15.8125
kennete02,,C,1980.0,1991,10.714285714285714
krukjo01,,1B,1990.0,1995,15.6
landrke01,,OF,1980.0,1987,10.363636363636363
lansfca01,,3B,1980.0,1992,16.266666666666666
larkiba01,Y,SS,2000.0,2004,18.105263157894736
lemonch01,,OF,1980.0,1990,16.5625
lopesda01,,2B,1980.0,1987,15.0
lynnfr01,,OF,1980.0,1990,16.470588235294116
madlobi01,,3B,1980.0,1987,16.133333333333333
madlobi01,,3B,1980.0,1987,16.133333333333333
marshmi02,,OF,1990.0,1991,10.272727272727273
martied01,,3B,2000.0,2004,17.055555555555557
matthga01,,OF,1980.0,1987,16.0625
matthga01,,OF,1980.0,1987,16.0625
mattido01,,1B,1990.0,1995,18.785714285714285
mcgeewi01,,OF,1990.0,1999,12.444444444444445
mcgrifr01,,1B,2000.0,2004,17.789473684210527
mcgwima01,,1B,1990.0,2001,21.375
mcraeha01,,OF,1980.0,1987,12.105263157894736
mcreyke01,,OF,1990.0,1994,16.833333333333332
mitchke01,,OF,1990.0,1998,13.692307692307692
mitchke01,,OF,1990.0,1998,13.692307692307692
molitpa01,Y,3B,1990.0,1998,19.714285714285715
mosebll01,,OF,1980.0,1991,14.75
mumphje01,,OF,1980.0,1988,10.666666666666666
murphda05,,OF,1980.0,1993,16.333333333333332
murphdw01,,OF,1980.0,1989,14.416666666666666
murraed02,Y,1B,1980.0,1997,20.80952380952381
nettlgr01,,3B,1980.0,1988,14.590909090909092
obriepe03,,1B,1990.0,1993,11.75
oneilpa01,,OF,2000.0,2001,15.235294117647058
palmera01,,1B,2000.0,2005,20.0
parkeda01,,OF,1980.0,1991,17.210526315789473
parrila01,,3B,1980.0,1988,11.733333333333333
parrila02,,C,1980.0,1995,13.052631578947368
pendlte01,,3B,1990.0,1998,13.466666666666667
phillto02,,OF,1990.0,1999,14.88888888888889
porteda02,,C,1980.0,1987,13.058823529411764
puckeki01,Y,OF,1990.0,1995,23.416666666666668
puhlte01,,OF,1980.0,1991,11.733333333333333
raineti01,Y,OF,1990.0,2002,17.0
randowi01,,2B,1980.0,1992,17.333333333333332
rayjo01,,2B,1990.0,1990,15.3
rayjo01,,2B,1990.0,1990,15.3
reedjo01,,2B,1990.0,1997,12.363636363636363
reynoha01,,2B,1990.0,1994,10.25
riceji01,Y,OF,1980.0,1989,17.625
ripkeca01,Y,SS,1990.0,2001,20.333333333333332
samueju01,,2B,1990.0,1998,11.0
sandbry01,Y,2B,1990.0,1997,21.625
saxst01,,2B,1990.0,1994,14.142857142857142
schmimi01,Y,3B,1980.0,1989,25.944444444444443
sciosmi01,,C,1990.0,1992,12.923076923076923
seitzke01,,3B,1990.0,1997,14.5
sierrru01,,OF,1990.0,2006,11.05
simmote01,,C,1980.0,1988,15.0
smallro02,,SS,1980.0,1987,13.923076923076923
smithlo01,,OF,1980.0,1994,11.176470588235293
smithoz01,Y,SS,1990.0,1996,17.105263157894736
speiech01,,SS,1980.0,1989,10.842105263157896
steinte01,,C,1990.0,1999,12.357142857142858
strawda01,,OF,1990.0,1999,14.823529411764707
sundbji01,,C,1980.0,1989,12.5
surhobj01,,OF,2000.0,2005,11.947368421052632
tartada01,,OF,1990.0,1997,13.428571428571429
templga01,,SS,1980.0,1991,13.0625
tettlmi01,,C,1990.0,1997,13.142857142857142
thompro01,,2B,1990.0,1996,14.090909090909092
thornan01,,1B,1980.0,1987,13.285714285714286
trammal01,Y,SS,1980.0,1996,15.9
upshawi01,,1B,1980.0,1988,10.7
vanslan01,,OF,1990.0,1995,17.76923076923077
wallati01,,3B,1990.0,1996,14.588235294117647
washicl01,,OF,1980.0,1990,11.411764705882353
whitalo01,,2B,1990.0,1995,18.473684210526315
whitede03,,OF,1990.0,2001,12.176470588235293
whitefr01,,2B,1980.0,1990,11.722222222222221
willima04,,3B,2000.0,2003,14.176470588235293
wilsomo01,,OF,1980.0,1991,12.583333333333334
wilsowi02,,OF,1980.0,1994,12.473684210526315
winfida01,Y,OF,1980.0,1995,18.863636363636363
wynegbu01,,C,1980.0,1988,10.461538461538462
yountro01,Y,SS,1980.0,1993,21.15
alomaro01,Y,2B,2000.0,2004,22.176470588235293
anderbr01,,OF,2000.0,2002,14.333333333333334
anderbr01,,OF,2000.0,2002,14.333333333333334
baineha01,,OF,1990.0,2001,13.954545454545455
barfije01,,OF,1990.0,1992,13.833333333333334
basske01,,OF,1990.0,1995,10.571428571428571
baylodo01,,OF,1980.0,1988,13.789473684210526
bellbu01,,3B,1980.0,1989,16.72222222222222
bellbu01,,3B,1980.0,1989,16.72222222222222
bellge02,,OF,1990.0,1993,14.25
bellja01,,SS,2000.0,2003,13.555555555555555
bicheda01,,OF,2000.0,2001,12.0
biggicr01,Y,2B,2000.0,2007,21.95
blausje01,,SS,1990.0,1999,11.846153846153847
boggswa01,Y,3B,1990.0,1999,21.88888888888889
bondsba01,,OF,2000.0,2007,31.772727272727273
bonilbo01,,3B,1990.0,2001,16.6875
boonebo01,,C,1980.0,1990,11.052631578947368
brettge01,Y,3B,1980.0,1993,20.571428571428573
brunato01,,OF,1990.0,1994,12.5
brunato01,,OF,1990.0,1994,12.5
bucknbi01,,1B,1980.0,1990,10.272727272727273
bucknbi01,,1B,1980.0,1990,10.272727272727273
buechst01,,3B,1990.0,1995,10.545454545454545
buhneja01,,OF,1990.0,2001,11.6
buhneja01,,OF,1990.0,2001,11.6
burksel01,,OF,2000.0,2004,14.5
butlebr01,,OF,1990.0,1997,17.352941176470587
caldeiv01,,OF,1990.0,1993,10.4
caminke01,,3B,1990.0,2001,16.133333333333333
cansejo01,,OF,1990.0,2001,16.0
cartega01,Y,C,1980.0,1992,17.736842105263158
cartejo01,,OF,1990.0,1998,15.0
chambch01,,1B,1980.0,1988,13.0
clarkja01,,OF,1980.0,1992,17.555555555555557
clarkwi02,,1B,1990.0,2000,22.066666666666666
colemvi01,,OF,1990.0,1997,10.615384615384615
conceda01,,SS,1980.0,1988,14.157894736842104
cruzjo01,,OF,1980.0,1988,16.473684210526315
daultda01,,C,1990.0,1997,11.357142857142858
davisch01,,OF,1990.0,1999,15.0
daviser01,,OF,1990.0,2001,13.176470588235293
davisgl01,,1B,1990.0,1993,13.2
davisjo02,,C,1980.0,1990,10.6
davisjo02,,C,1980.0,1990,10.6
dawsoan01,Y,OF,1980.0,1996,16.19047619047619
deerro01,,OF,1990.0,1996,10.727272727272727
doranbi02,,2B,1990.0,1993,16.083333333333332
downibr01,,OF,1980.0,1992,14.9
durhale01,,1B,1980.0,1989,12.6
durhale01,,1B,1980.0,1989,12.6
dykstle01,,OF,1990.0,1996,16.75
evansda01,,3B,1980.0,1989,17.285714285714285
evansdw01,,OF,1980.0,1991,17.35
fernato01,,SS,1990.0,2001,16.470588235294116
fieldce01,,1B,1990.0,1998,12.307692307692308
fiskca01,Y,C,1980.0,1993,15.333333333333334
francju01,,SS,1990.0,2007,11.869565217391305
gaettga01,,3B,1990.0,2000,12.45
gagnegr01,,SS,1990.0,1997,10.466666666666667
galaran01,,1B,1990.0,2004,13.210526315789474
gantro01,,OF,2000.0,2003,12.75
garneph01,,2B,1980.0,1988,12.1875
gibsoki01,,OF,1990.0,1995,12.823529411764707
gladdda01,,OF,1990.0,1993,10.363636363636363
gracema01,,1B,2000.0,2003,18.3125
greenmi01,,OF,1990.0,1996,12.166666666666666
griffke01,,OF,1980.0,1991,13.631578947368421
griffke01,,OF,1980.0,1991,13.631578947368421
guerrpe01,,1B,1980.0,1992,16.4
guerrpe01,,1B,1980.0,1992,16.4
gwynnto01,Y,OF,1990.0,2001,19.9
hayesvo01,,OF,1990.0,1992,14.75
hendeda01,,OF,1990.0,1994,11.428571428571429
henderi01,Y,OF,1990.0,2003,21.44
hendrge01,,OF,1980.0,1988,13.166666666666666
hernake01,,1B,1980.0,1990,18.294117647058822
herrto01,,2B,1990.0,1991,13.076923076923077
herrto01,,2B,1990.0,1991,13.076923076923077
hornebo01,,3B,1980.0,1988,14.0
hrbekke01,,1B,1990.0,1994,16.428571428571427
hubbagl01,,2B,1980.0,1989,11.666666666666666
jacobbr01,,3B,1990.0,1992,10.909090909090908
jeffegr01,,1B,1990.0,2000,11.571428571428571
johnsho01,,3B,1990.0,1995,13.857142857142858
johnsla03,,OF,1990.0,2000,11.071428571428571
joynewa01,,1B,1990.0,2001,15.8125
kempst01,,OF,1980.0,1988,12.636363636363637
kennete02,,C,1980.0,1991,10.714285714285714
krukjo01,,1B,1990.0,1995,15.6
lansfca01,,3B,1980.0,1992,16.266666666666666
larkiba01,Y,SS,2000.0,2004,18.105263157894736
lemonch01,,OF,1980.0,1990,16.5625
lynnfr01,,OF,1980.0,1990,16.470588235294116
